ProteinA,ProteinB,Label
C0PIH9,ZmalncRNA1611,1
C0PLI2,ZmalncRNA1611,1
C4IYC2,ZmalncRNA1611,1
C4J3A0,ZmalncRNA1611,1
C4J594,ZmalncRNA1611,1
Q41834,ZmalncRNA1611,1
B4F8L8,ZmalncRNA1639,1
B4FBV8,ZmalncRNA1639,1
B4FLX0,ZmalncRNA1639,1
B4FNR5,ZmalncRNA1639,1
B4FPJ2,ZmalncRNA1639,1
B4FSW0,ZmalncRNA1639,1
B6SXV2,ZmalncRNA1639,1
B6TDJ0,ZmalncRNA1639,1
B8A0M3,ZmalncRNA1639,1
B8A134,ZmalncRNA1639,1
C0PFQ6,ZmalncRNA1639,1
C4IYC2,ZmalncRNA1639,1
C4J594,ZmalncRNA1639,1
Q41834,ZmalncRNA1639,1
B4F8A7,ZmalncRNA1640,1
B4F8L8,ZmalncRNA1640,1
B4FB39,ZmalncRNA1640,1
B4FBV8,ZmalncRNA1640,1
B4FCE3,ZmalncRNA1640,1
B4FHE9,ZmalncRNA1640,1
B4FLX0,ZmalncRNA1640,1
B4FNR5,ZmalncRNA1640,1
B4FPJ2,ZmalncRNA1640,1
B4FSW0,ZmalncRNA1640,1
B6SIF0,ZmalncRNA1640,1
B6SP74,ZmalncRNA1640,1
B6SXV2,ZmalncRNA1640,1
B6T6E9,ZmalncRNA1640,1
B6T6H4,ZmalncRNA1640,1
B6TDJ0,ZmalncRNA1640,1
B6TJJ4,ZmalncRNA1640,1
B6U471,ZmalncRNA1640,1
B7ZXJ1,ZmalncRNA1640,1
B8A0M3,ZmalncRNA1640,1
B8A134,ZmalncRNA1640,1
B8A2G7,ZmalncRNA1640,1
B8A305,ZmalncRNA1640,1
C0P3W2,ZmalncRNA1640,1
C0PF88,ZmalncRNA1640,1
C0PLI2,ZmalncRNA1640,1
C4IYC2,ZmalncRNA1640,1
C4J594,ZmalncRNA1640,1
B4F8A7,ZmalncRNA1641,1
B4F8L8,ZmalncRNA1641,1
B4FB39,ZmalncRNA1641,1
B4FBV8,ZmalncRNA1641,1
B4FCE3,ZmalncRNA1641,1
B4FHE9,ZmalncRNA1641,1
B4FNR5,ZmalncRNA1641,1
B4FPJ2,ZmalncRNA1641,1
B4FSW0,ZmalncRNA1641,1
B6SIF0,ZmalncRNA1641,1
B6SP74,ZmalncRNA1641,1
B6SXV2,ZmalncRNA1641,1
B6T6E9,ZmalncRNA1641,1
B6T6H4,ZmalncRNA1641,1
B6TDJ0,ZmalncRNA1641,1
B6TP60,ZmalncRNA1641,1
B6U471,ZmalncRNA1641,1
B7ZXJ1,ZmalncRNA1641,1
B8A0M3,ZmalncRNA1641,1
B8A134,ZmalncRNA1641,1
B8A2G7,ZmalncRNA1641,1
B8A305,ZmalncRNA1641,1
C0P3W2,ZmalncRNA1641,1
C0PF88,ZmalncRNA1641,1
C0PFQ6,ZmalncRNA1641,1
C0PLI2,ZmalncRNA1641,1
C4IYC2,ZmalncRNA1641,1
C4J594,ZmalncRNA1641,1
B4FCE3,ZmalncRNA1642,1
B4FNR5,ZmalncRNA1642,1
B4FPJ2,ZmalncRNA1642,1
B4FSW0,ZmalncRNA1642,1
B6SP74,ZmalncRNA1642,1
B6SXV2,ZmalncRNA1642,1
B8A0M3,ZmalncRNA1642,1
B8A134,ZmalncRNA1642,1
B8A305,ZmalncRNA1642,1
C0P3W2,ZmalncRNA1642,1
C0PF88,ZmalncRNA1642,1
C0PFQ6,ZmalncRNA1642,1
C0PLI2,ZmalncRNA1642,1
C4IYC2,ZmalncRNA1642,1
C4J594,ZmalncRNA1642,1
B4FNR5,ZmalncRNA1644,1
B4FPJ2,ZmalncRNA1644,1
B6SXV2,ZmalncRNA1644,1
B8A0M3,ZmalncRNA1644,1
C0PFQ6,ZmalncRNA1644,1
C4IYC2,ZmalncRNA1644,1
C4J594,ZmalncRNA1644,1
B4F8A7,ZmalncRNA1645,1
B4F8L8,ZmalncRNA1645,1
B4FB39,ZmalncRNA1645,1
B4FBV8,ZmalncRNA1645,1
B4FCE3,ZmalncRNA1645,1
B4FGK8,ZmalncRNA1645,1
B4FHE9,ZmalncRNA1645,1
B4FLX0,ZmalncRNA1645,1
B4FMA8,ZmalncRNA1645,1
B4FNR5,ZmalncRNA1645,1
B4FPJ2,ZmalncRNA1645,1
B4FSW0,ZmalncRNA1645,1
B6SIF0,ZmalncRNA1645,1
B6SP74,ZmalncRNA1645,1
B6SXV2,ZmalncRNA1645,1
B6T6E9,ZmalncRNA1645,1
B6T6H4,ZmalncRNA1645,1
B6TDJ0,ZmalncRNA1645,1
B6TJJ4,ZmalncRNA1645,1
B6TP60,ZmalncRNA1645,1
B6U471,ZmalncRNA1645,1
B7ZXJ1,ZmalncRNA1645,1
B8A0M3,ZmalncRNA1645,1
B8A134,ZmalncRNA1645,1
B8A2G7,ZmalncRNA1645,1
B8A305,ZmalncRNA1645,1
C0P3W2,ZmalncRNA1645,1
C0P558,ZmalncRNA1645,1
C0P6Q4,ZmalncRNA1645,1
C0P8S9,ZmalncRNA1645,1
C0PF88,ZmalncRNA1645,1
C0PFQ6,ZmalncRNA1645,1
C0PHE3,ZmalncRNA1645,1
C0PIH9,ZmalncRNA1645,1
C0PLI2,ZmalncRNA1645,1
C4IYC2,ZmalncRNA1645,1
C4J3A0,ZmalncRNA1645,1
C4J594,ZmalncRNA1645,1
Q41834,ZmalncRNA1645,1
B4F8A7,ZmalncRNA1647,1
B4FB39,ZmalncRNA1647,1
B4FCE3,ZmalncRNA1647,1
B4FGK8,ZmalncRNA1647,1
B4FHE9,ZmalncRNA1647,1
B4FLX0,ZmalncRNA1647,1
B4FMA8,ZmalncRNA1647,1
B4FNR5,ZmalncRNA1647,1
B4FPJ2,ZmalncRNA1647,1
B4FSW0,ZmalncRNA1647,1
B6SIF0,ZmalncRNA1647,1
B6SP74,ZmalncRNA1647,1
B6SXV2,ZmalncRNA1647,1
B6T6H4,ZmalncRNA1647,1
B6TDJ0,ZmalncRNA1647,1
B6TP60,ZmalncRNA1647,1
B7ZXJ1,ZmalncRNA1647,1
B8A0M3,ZmalncRNA1647,1
B8A134,ZmalncRNA1647,1
B8A2G7,ZmalncRNA1647,1
B8A305,ZmalncRNA1647,1
C0P6Q4,ZmalncRNA1647,1
C0P8S9,ZmalncRNA1647,1
C0PFQ6,ZmalncRNA1647,1
C0PIH9,ZmalncRNA1647,1
C0PLI2,ZmalncRNA1647,1
C4IYC2,ZmalncRNA1647,1
C4J3A0,ZmalncRNA1647,1
C4J594,ZmalncRNA1647,1
Q41834,ZmalncRNA1647,1
B4F8A7,ZmalncRNA202,1
B4F8L8,ZmalncRNA202,1
B4FB39,ZmalncRNA202,1
B4FBV8,ZmalncRNA202,1
B4FCE3,ZmalncRNA202,1
B4FGK8,ZmalncRNA202,1
B4FHE9,ZmalncRNA202,1
B4FLX0,ZmalncRNA202,1
B4FMA8,ZmalncRNA202,1
B4FNR5,ZmalncRNA202,1
B4FPJ2,ZmalncRNA202,1
B4FSW0,ZmalncRNA202,1
B6SIF0,ZmalncRNA202,1
B6SP74,ZmalncRNA202,1
B6SXV2,ZmalncRNA202,1
B6T6E9,ZmalncRNA202,1
B6T6H4,ZmalncRNA202,1
B6TDJ0,ZmalncRNA202,1
B6TJJ4,ZmalncRNA202,1
B6TP60,ZmalncRNA202,1
B6U471,ZmalncRNA202,1
B7ZXJ1,ZmalncRNA202,1
B8A0M3,ZmalncRNA202,1
B8A134,ZmalncRNA202,1
B8A2G7,ZmalncRNA202,1
B8A305,ZmalncRNA202,1
C0P3W2,ZmalncRNA202,1
C0P488,ZmalncRNA202,1
C0P6Q4,ZmalncRNA202,1
C0P8S9,ZmalncRNA202,1
C0PF88,ZmalncRNA202,1
C0PHE3,ZmalncRNA202,1
C0PIH9,ZmalncRNA202,1
C0PLI2,ZmalncRNA202,1
C4IYC2,ZmalncRNA202,1
C4J3A0,ZmalncRNA202,1
Q41834,ZmalncRNA202,1
C4J594,ZmalncRNA424,1
B4F8A7,ZmalncRNA1621,1
B4F8L8,ZmalncRNA1621,1
B4FB39,ZmalncRNA1621,1
B4FBV8,ZmalncRNA1621,1
B4FCE3,ZmalncRNA1621,1
B4FGK8,ZmalncRNA1621,1
B4FHE9,ZmalncRNA1621,1
B4FLX0,ZmalncRNA1621,1
B4FMA8,ZmalncRNA1621,1
B4FNR5,ZmalncRNA1621,1
B4FPJ2,ZmalncRNA1621,1
B4FSW0,ZmalncRNA1621,1
B6SIF0,ZmalncRNA1621,1
B6SP74,ZmalncRNA1621,1
B6SXV2,ZmalncRNA1621,1
B6T6E9,ZmalncRNA1621,1
B6T6H4,ZmalncRNA1621,1
B6TDJ0,ZmalncRNA1621,1
B6TJJ4,ZmalncRNA1621,1
B6TP60,ZmalncRNA1621,1
B6U471,ZmalncRNA1621,1
B7ZXJ1,ZmalncRNA1621,1
B8A0M3,ZmalncRNA1621,1
B8A134,ZmalncRNA1621,1
B8A2G7,ZmalncRNA1621,1
B8A305,ZmalncRNA1621,1
C0P3W2,ZmalncRNA1621,1
C0P539,ZmalncRNA1621,1
C0P558,ZmalncRNA1621,1
C0P6Q4,ZmalncRNA1621,1
C0P8S9,ZmalncRNA1621,1
C0PF88,ZmalncRNA1621,1
C0PFQ6,ZmalncRNA1621,1
C0PHE3,ZmalncRNA1621,1
C0PIH9,ZmalncRNA1621,1
C0PLI2,ZmalncRNA1621,1
C4IYC2,ZmalncRNA1621,1
C4J3A0,ZmalncRNA1621,1
C4J594,ZmalncRNA1621,1
Q41834,ZmalncRNA1621,1
B4F8A7,ZmalncRNA1622,1
B4F8L8,ZmalncRNA1622,1
B4FB39,ZmalncRNA1622,1
B4FBV8,ZmalncRNA1622,1
B4FCE3,ZmalncRNA1622,1
B4FGK8,ZmalncRNA1622,1
B4FHE9,ZmalncRNA1622,1
B4FLX0,ZmalncRNA1622,1
B4FMA8,ZmalncRNA1622,1
B4FNR5,ZmalncRNA1622,1
B4FPJ2,ZmalncRNA1622,1
B4FSW0,ZmalncRNA1622,1
B6SIF0,ZmalncRNA1622,1
B6SP74,ZmalncRNA1622,1
B6SXV2,ZmalncRNA1622,1
B6T6H4,ZmalncRNA1622,1
B6TDJ0,ZmalncRNA1622,1
B6TJJ4,ZmalncRNA1622,1
B6TP60,ZmalncRNA1622,1
B6U471,ZmalncRNA1622,1
B7ZXJ1,ZmalncRNA1622,1
B8A0M3,ZmalncRNA1622,1
B8A134,ZmalncRNA1622,1
B8A2G7,ZmalncRNA1622,1
B8A305,ZmalncRNA1622,1
C0P3W2,ZmalncRNA1622,1
C0P6Q4,ZmalncRNA1622,1
C0P8S9,ZmalncRNA1622,1
C0PF88,ZmalncRNA1622,1
C0PFQ6,ZmalncRNA1622,1
C0PHE3,ZmalncRNA1622,1
C0PIH9,ZmalncRNA1622,1
C0PLI2,ZmalncRNA1622,1
C4IYC2,ZmalncRNA1622,1
C4J3A0,ZmalncRNA1622,1
C4J594,ZmalncRNA1622,1
Q41834,ZmalncRNA1622,1
B4FCE3,ZmalncRNA1648,1
B4FNR5,ZmalncRNA1648,1
B4FPJ2,ZmalncRNA1648,1
B4FSW0,ZmalncRNA1648,1
B6SIF0,ZmalncRNA1648,1
B6SP74,ZmalncRNA1648,1
B6SXV2,ZmalncRNA1648,1
B6T6E9,ZmalncRNA1648,1
B6TDJ0,ZmalncRNA1648,1
C0PFQ6,ZmalncRNA1648,1
C0PLI2,ZmalncRNA1648,1
C4IYC2,ZmalncRNA1648,1
C4J594,ZmalncRNA1648,1
B4F8A7,ZmalncRNA1612,1
B4F8L8,ZmalncRNA1612,1
B4FB39,ZmalncRNA1612,1
B4FBV8,ZmalncRNA1612,1
B4FCE3,ZmalncRNA1612,1
B4FGK8,ZmalncRNA1612,1
B4FHE9,ZmalncRNA1612,1
B4FLX0,ZmalncRNA1612,1
B4FMA8,ZmalncRNA1612,1
B4FNR5,ZmalncRNA1612,1
B4FPJ2,ZmalncRNA1612,1
B4FSW0,ZmalncRNA1612,1
B6SIF0,ZmalncRNA1612,1
B6SP74,ZmalncRNA1612,1
B6SXV2,ZmalncRNA1612,1
B6T6H4,ZmalncRNA1612,1
B6TDJ0,ZmalncRNA1612,1
B6TP60,ZmalncRNA1612,1
B6U471,ZmalncRNA1612,1
B7ZXJ1,ZmalncRNA1612,1
B8A0M3,ZmalncRNA1612,1
B8A134,ZmalncRNA1612,1
B8A2G7,ZmalncRNA1612,1
B8A305,ZmalncRNA1612,1
C0P3W2,ZmalncRNA1612,1
C0P6Q4,ZmalncRNA1612,1
C0P8S9,ZmalncRNA1612,1
C0PF88,ZmalncRNA1612,1
C0PFQ6,ZmalncRNA1612,1
C0PIH9,ZmalncRNA1612,1
C0PLI2,ZmalncRNA1612,1
C4IYC2,ZmalncRNA1612,1
C4J3A0,ZmalncRNA1612,1
C4J594,ZmalncRNA1612,1
Q41834,ZmalncRNA1612,1
B4F8A7,ZmalncRNA1649,1
B4F8L8,ZmalncRNA1649,1
B4FB39,ZmalncRNA1649,1
B4FBV8,ZmalncRNA1649,1
B4FCE3,ZmalncRNA1649,1
B4FGK8,ZmalncRNA1649,1
B4FHE9,ZmalncRNA1649,1
B4FLX0,ZmalncRNA1649,1
B4FMA8,ZmalncRNA1649,1
B4FNR5,ZmalncRNA1649,1
B4FPJ2,ZmalncRNA1649,1
B4FSW0,ZmalncRNA1649,1
B6SIF0,ZmalncRNA1649,1
B6SP74,ZmalncRNA1649,1
B6SXV2,ZmalncRNA1649,1
B6T6E9,ZmalncRNA1649,1
B6TDJ0,ZmalncRNA1649,1
B6TP60,ZmalncRNA1649,1
B6U471,ZmalncRNA1649,1
B7ZXJ1,ZmalncRNA1649,1
B8A0M3,ZmalncRNA1649,1
B8A134,ZmalncRNA1649,1
B8A2G7,ZmalncRNA1649,1
B8A305,ZmalncRNA1649,1
C0P6Q4,ZmalncRNA1649,1
C0P8S9,ZmalncRNA1649,1
C0PFQ6,ZmalncRNA1649,1
C0PIH9,ZmalncRNA1649,1
C0PLI2,ZmalncRNA1649,1
C4IYC2,ZmalncRNA1649,1
C4J594,ZmalncRNA1649,1
Q41834,ZmalncRNA1649,1
B6SXV2,ZmalncRNA431,1
C4J594,ZmalncRNA431,1
B6SXV2,ZmalncRNA1651,1
B8A0M3,ZmalncRNA1651,1
C0PFQ6,ZmalncRNA1651,1
C4J594,ZmalncRNA1651,1
B4F8A7,ZmalncRNA1652,1
B4F8L8,ZmalncRNA1652,1
B4FB39,ZmalncRNA1652,1
B4FBV8,ZmalncRNA1652,1
B4FCE3,ZmalncRNA1652,1
B4FLX0,ZmalncRNA1652,1
B4FNR5,ZmalncRNA1652,1
B4FPJ2,ZmalncRNA1652,1
B4FSW0,ZmalncRNA1652,1
B6SIF0,ZmalncRNA1652,1
B6SP74,ZmalncRNA1652,1
B6SXV2,ZmalncRNA1652,1
B6T6E9,ZmalncRNA1652,1
B6TDJ0,ZmalncRNA1652,1
B6TP60,ZmalncRNA1652,1
B6U471,ZmalncRNA1652,1
B7ZXJ1,ZmalncRNA1652,1
B8A2G7,ZmalncRNA1652,1
C0PLI2,ZmalncRNA1652,1
C4IYC2,ZmalncRNA1652,1
Q41834,ZmalncRNA1652,1
B4FCE3,ZmalncRNA1653,1
B4FNR5,ZmalncRNA1653,1
B4FPJ2,ZmalncRNA1653,1
B4FSW0,ZmalncRNA1653,1
B6SP74,ZmalncRNA1653,1
C0PFQ6,ZmalncRNA1653,1
C4IYC2,ZmalncRNA1653,1
C4J594,ZmalncRNA1653,1
B4F8A7,ZmalncRNA1655,1
B4F8L8,ZmalncRNA1655,1
B4FB39,ZmalncRNA1655,1
B4FBV8,ZmalncRNA1655,1
B4FCE3,ZmalncRNA1655,1
B4FHE9,ZmalncRNA1655,1
B4FLX0,ZmalncRNA1655,1
B4FMA8,ZmalncRNA1655,1
B4FNR5,ZmalncRNA1655,1
B4FPJ2,ZmalncRNA1655,1
B4FSW0,ZmalncRNA1655,1
B6SIF0,ZmalncRNA1655,1
B6SP74,ZmalncRNA1655,1
B6SXV2,ZmalncRNA1655,1
B6T6E9,ZmalncRNA1655,1
B6T6H4,ZmalncRNA1655,1
B6TDJ0,ZmalncRNA1655,1
B6TJJ4,ZmalncRNA1655,1
B6TP60,ZmalncRNA1655,1
B6U471,ZmalncRNA1655,1
B7ZXJ1,ZmalncRNA1655,1
B8A134,ZmalncRNA1655,1
B8A2G7,ZmalncRNA1655,1
B8A305,ZmalncRNA1655,1
C0P3W2,ZmalncRNA1655,1
C0P558,ZmalncRNA1655,1
C0P6Q4,ZmalncRNA1655,1
C0P8S9,ZmalncRNA1655,1
C0PF88,ZmalncRNA1655,1
C0PLI2,ZmalncRNA1655,1
C4IYC2,ZmalncRNA1655,1
C4J3A0,ZmalncRNA1655,1
Q41834,ZmalncRNA1655,1
B4FGK8,ZmalncRNA1656,1
B4FNR5,ZmalncRNA1656,1
B6SP74,ZmalncRNA1656,1
B8A0M3,ZmalncRNA1656,1
B4F8A7,ZmalncRNA1658,1
B4F8L8,ZmalncRNA1658,1
B4FB39,ZmalncRNA1658,1
B4FBV8,ZmalncRNA1658,1
B4FCE3,ZmalncRNA1658,1
B4FGK8,ZmalncRNA1658,1
B4FHE9,ZmalncRNA1658,1
B4FLX0,ZmalncRNA1658,1
B4FMA8,ZmalncRNA1658,1
B4FNR5,ZmalncRNA1658,1
B4FPJ2,ZmalncRNA1658,1
B4FSW0,ZmalncRNA1658,1
B6SIF0,ZmalncRNA1658,1
B6SP74,ZmalncRNA1658,1
B6SXV2,ZmalncRNA1658,1
B6T6E9,ZmalncRNA1658,1
B6T6H4,ZmalncRNA1658,1
B6TDJ0,ZmalncRNA1658,1
B6TJJ4,ZmalncRNA1658,1
B6TP60,ZmalncRNA1658,1
B6U471,ZmalncRNA1658,1
B7ZXJ1,ZmalncRNA1658,1
B8A0M3,ZmalncRNA1658,1
B8A134,ZmalncRNA1658,1
B8A2G7,ZmalncRNA1658,1
B8A305,ZmalncRNA1658,1
C0P3W2,ZmalncRNA1658,1
C0P558,ZmalncRNA1658,1
C0P6Q4,ZmalncRNA1658,1
C0P8S9,ZmalncRNA1658,1
C0PF88,ZmalncRNA1658,1
C0PFQ6,ZmalncRNA1658,1
C0PHE3,ZmalncRNA1658,1
C0PIH9,ZmalncRNA1658,1
C0PLI2,ZmalncRNA1658,1
C4IYC2,ZmalncRNA1658,1
C4J3A0,ZmalncRNA1658,1
C4J594,ZmalncRNA1658,1
Q41834,ZmalncRNA1658,1
B4F8L8,ZmalncRNA1661,1
B4FBV8,ZmalncRNA1661,1
B4FLX0,ZmalncRNA1661,1
B7ZXJ1,ZmalncRNA1661,1
B4F8A7,ZmalncRNA1623,1
B4F8L8,ZmalncRNA1623,1
B4FBV8,ZmalncRNA1623,1
B4FCE3,ZmalncRNA1623,1
B4FGK8,ZmalncRNA1623,1
B4FHE9,ZmalncRNA1623,1
B4FLX0,ZmalncRNA1623,1
B4FNR5,ZmalncRNA1623,1
B4FPJ2,ZmalncRNA1623,1
B4FSW0,ZmalncRNA1623,1
B6SP74,ZmalncRNA1623,1
B6SXV2,ZmalncRNA1623,1
B6T6H4,ZmalncRNA1623,1
B8A0M3,ZmalncRNA1623,1
B8A134,ZmalncRNA1623,1
C0P3W2,ZmalncRNA1623,1
C0PF88,ZmalncRNA1623,1
C0PFQ6,ZmalncRNA1623,1
C0PIH9,ZmalncRNA1623,1
C0PLI2,ZmalncRNA1623,1
C4IYC2,ZmalncRNA1623,1
C4J3A0,ZmalncRNA1623,1
C4J594,ZmalncRNA1623,1
B4FGK8,ZmalncRNA1624,1
B4FLX0,ZmalncRNA1624,1
B4FNR5,ZmalncRNA1624,1
B4FPJ2,ZmalncRNA1624,1
B4FSW0,ZmalncRNA1624,1
B6SP74,ZmalncRNA1624,1
B6SXV2,ZmalncRNA1624,1
B8A0M3,ZmalncRNA1624,1
B8A134,ZmalncRNA1624,1
C0PFQ6,ZmalncRNA1624,1
C4IYC2,ZmalncRNA1624,1
C4J594,ZmalncRNA1624,1
B4FGK8,ZmalncRNA1662,1
C0P6Q4,ZmalncRNA1662,1
C0P8S9,ZmalncRNA1662,1
Q41834,ZmalncRNA1662,1
B4F8A7,ZmalncRNA1663,1
B4F8L8,ZmalncRNA1663,1
B4FB39,ZmalncRNA1663,1
B4FBV8,ZmalncRNA1663,1
B4FCE3,ZmalncRNA1663,1
B4FDA8,ZmalncRNA1663,1
B4FGK8,ZmalncRNA1663,1
B4FHE9,ZmalncRNA1663,1
B4FLX0,ZmalncRNA1663,1
B4FMA8,ZmalncRNA1663,1
B4FNR5,ZmalncRNA1663,1
B4FPJ2,ZmalncRNA1663,1
B4FSW0,ZmalncRNA1663,1
B6SIF0,ZmalncRNA1663,1
B6SP74,ZmalncRNA1663,1
B6SXV2,ZmalncRNA1663,1
B6T6E9,ZmalncRNA1663,1
B6T6H4,ZmalncRNA1663,1
B6TDJ0,ZmalncRNA1663,1
B6TJJ4,ZmalncRNA1663,1
B6TP60,ZmalncRNA1663,1
B6U471,ZmalncRNA1663,1
B7ZXJ1,ZmalncRNA1663,1
B8A0M3,ZmalncRNA1663,1
B8A134,ZmalncRNA1663,1
B8A2G7,ZmalncRNA1663,1
B8A305,ZmalncRNA1663,1
C0P3W2,ZmalncRNA1663,1
C0P539,ZmalncRNA1663,1
C0P558,ZmalncRNA1663,1
C0P6Q4,ZmalncRNA1663,1
C0P8S9,ZmalncRNA1663,1
C0PF88,ZmalncRNA1663,1
C0PFQ6,ZmalncRNA1663,1
C0PHE3,ZmalncRNA1663,1
C0PIH9,ZmalncRNA1663,1
C0PLI2,ZmalncRNA1663,1
C4IYC2,ZmalncRNA1663,1
C4J3A0,ZmalncRNA1663,1
C4J594,ZmalncRNA1663,1
Q41834,ZmalncRNA1663,1
B4F8A7,ZmalncRNA1664,1
B4F8L8,ZmalncRNA1664,1
B4FB39,ZmalncRNA1664,1
B4FBV8,ZmalncRNA1664,1
B4FCE3,ZmalncRNA1664,1
B4FGK8,ZmalncRNA1664,1
B4FHE9,ZmalncRNA1664,1
B4FLX0,ZmalncRNA1664,1
B4FMA8,ZmalncRNA1664,1
B4FNR5,ZmalncRNA1664,1
B4FPJ2,ZmalncRNA1664,1
B4FSW0,ZmalncRNA1664,1
B6SIF0,ZmalncRNA1664,1
B6SP74,ZmalncRNA1664,1
B6SXV2,ZmalncRNA1664,1
B6T6H4,ZmalncRNA1664,1
B6TDJ0,ZmalncRNA1664,1
B6TJJ4,ZmalncRNA1664,1
B6TP60,ZmalncRNA1664,1
B6U471,ZmalncRNA1664,1
B7ZXJ1,ZmalncRNA1664,1
B8A0M3,ZmalncRNA1664,1
B8A134,ZmalncRNA1664,1
B8A2G7,ZmalncRNA1664,1
B8A305,ZmalncRNA1664,1
C0P3W2,ZmalncRNA1664,1
C0P558,ZmalncRNA1664,1
C0P8S9,ZmalncRNA1664,1
C0PF88,ZmalncRNA1664,1
C0PFQ6,ZmalncRNA1664,1
C0PHE3,ZmalncRNA1664,1
C0PIH9,ZmalncRNA1664,1
C0PLI2,ZmalncRNA1664,1
C4IYC2,ZmalncRNA1664,1
C4J3A0,ZmalncRNA1664,1
C4J594,ZmalncRNA1664,1
Q41834,ZmalncRNA1664,1
B6SXV2,ZmalncRNA1665,1
B6T6H4,ZmalncRNA1665,1
B8A0M3,ZmalncRNA1665,1
C0P3W2,ZmalncRNA1665,1
C0PF88,ZmalncRNA1665,1
B4F8A7,ZmalncRNA1666,1
B4FCE3,ZmalncRNA1666,1
B4FGK8,ZmalncRNA1666,1
B4FLX0,ZmalncRNA1666,1
B4FNR5,ZmalncRNA1666,1
B4FPJ2,ZmalncRNA1666,1
B4FSW0,ZmalncRNA1666,1
B6SIF0,ZmalncRNA1666,1
B6SP74,ZmalncRNA1666,1
B6SXV2,ZmalncRNA1666,1
B6TDJ0,ZmalncRNA1666,1
B8A0M3,ZmalncRNA1666,1
B8A134,ZmalncRNA1666,1
B8A305,ZmalncRNA1666,1
C0P3W2,ZmalncRNA1666,1
C0PFQ6,ZmalncRNA1666,1
C0PIH9,ZmalncRNA1666,1
C0PLI2,ZmalncRNA1666,1
C4IYC2,ZmalncRNA1666,1
C4J594,ZmalncRNA1666,1
B4F8A7,ZmalncRNA168,1
B4F8L8,ZmalncRNA168,1
B4FB39,ZmalncRNA168,1
B4FBV8,ZmalncRNA168,1
B4FCE3,ZmalncRNA168,1
B4FGK8,ZmalncRNA168,1
B4FHE9,ZmalncRNA168,1
B4FLX0,ZmalncRNA168,1
B4FNR5,ZmalncRNA168,1
B4FPJ2,ZmalncRNA168,1
B4FSW0,ZmalncRNA168,1
B6SIF0,ZmalncRNA168,1
B6SP74,ZmalncRNA168,1
B6SXV2,ZmalncRNA168,1
B6T6H4,ZmalncRNA168,1
B6TDJ0,ZmalncRNA168,1
B6TP60,ZmalncRNA168,1
B6U471,ZmalncRNA168,1
B7ZXJ1,ZmalncRNA168,1
B8A0M3,ZmalncRNA168,1
B8A134,ZmalncRNA168,1
B8A2G7,ZmalncRNA168,1
B8A305,ZmalncRNA168,1
C0P3W2,ZmalncRNA168,1
C0P8S9,ZmalncRNA168,1
C0PF88,ZmalncRNA168,1
C0PFQ6,ZmalncRNA168,1
C0PLI2,ZmalncRNA168,1
C4IYC2,ZmalncRNA168,1
C4J3A0,ZmalncRNA168,1
C4J594,ZmalncRNA168,1
Q41834,ZmalncRNA168,1
B4F8A7,ZmalncRNA1613,1
B4F8L8,ZmalncRNA1613,1
B4FB39,ZmalncRNA1613,1
B4FBV8,ZmalncRNA1613,1
B4FCE3,ZmalncRNA1613,1
B4FGK8,ZmalncRNA1613,1
B4FHE9,ZmalncRNA1613,1
B4FLX0,ZmalncRNA1613,1
B4FNR5,ZmalncRNA1613,1
B4FPJ2,ZmalncRNA1613,1
B4FSW0,ZmalncRNA1613,1
B6SP74,ZmalncRNA1613,1
B6SXV2,ZmalncRNA1613,1
B6T6H4,ZmalncRNA1613,1
B6TDJ0,ZmalncRNA1613,1
B6TP60,ZmalncRNA1613,1
B7ZXJ1,ZmalncRNA1613,1
B8A0M3,ZmalncRNA1613,1
B8A134,ZmalncRNA1613,1
B8A2G7,ZmalncRNA1613,1
B8A305,ZmalncRNA1613,1
C0P3W2,ZmalncRNA1613,1
C0P6Q4,ZmalncRNA1613,1
C0P8S9,ZmalncRNA1613,1
C0PF88,ZmalncRNA1613,1
C0PFQ6,ZmalncRNA1613,1
C0PIH9,ZmalncRNA1613,1
C0PLI2,ZmalncRNA1613,1
C4IYC2,ZmalncRNA1613,1
C4J3A0,ZmalncRNA1613,1
C4J594,ZmalncRNA1613,1
Q41834,ZmalncRNA1613,1
B4F8A7,ZmalncRNA1614,1
B4FCE3,ZmalncRNA1614,1
B4FGK8,ZmalncRNA1614,1
B4FLX0,ZmalncRNA1614,1
B4FNR5,ZmalncRNA1614,1
B4FPJ2,ZmalncRNA1614,1
B4FSW0,ZmalncRNA1614,1
B6SIF0,ZmalncRNA1614,1
B6SP74,ZmalncRNA1614,1
B6SXV2,ZmalncRNA1614,1
B6TDJ0,ZmalncRNA1614,1
B6TP60,ZmalncRNA1614,1
B8A0M3,ZmalncRNA1614,1
C0P6Q4,ZmalncRNA1614,1
C0PFQ6,ZmalncRNA1614,1
C0PIH9,ZmalncRNA1614,1
C0PLI2,ZmalncRNA1614,1
C4IYC2,ZmalncRNA1614,1
C4J594,ZmalncRNA1614,1
Q41834,ZmalncRNA1614,1
B4F8A7,ZmalncRNA1625,1
B4F8L8,ZmalncRNA1625,1
B4FB39,ZmalncRNA1625,1
B4FBV8,ZmalncRNA1625,1
B4FCE3,ZmalncRNA1625,1
B4FDA8,ZmalncRNA1625,1
B4FGK8,ZmalncRNA1625,1
