ProteinA,ProteinB,Label
n367646,Q12968,0
n367646,Q13127,0
n367646,Q13148,0
n367646,Q13285,0
n367646,Q13952,0
n367646,Q15022,0
n367646,Q15233,0
n367646,Q15287,0
n367646,Q15717,1
n367646,Q15910,0
n367646,Q4G0J3,0
n367646,Q5S007,0
n367646,Q7L2J0,0
n367646,Q7Z3B3,0
n367646,Q8IUX4,0
n367646,Q8IYB3,0
n367646,Q8NDV7,0
n367646,Q8WXF1,0
n367646,Q92994,0
n367646,Q96BK5,0
n367646,Q96PU8,0
n367646,Q99575,0
n367646,Q9BUL9,0
n367646,Q9H633,0
n367646,Q9H9G7,0
n367646,Q9HCE1,0
n367646,Q9HCJ0,0
n367646,Q9HCK5,0
n367646,Q9NY12,0
n367646,Q9NZI8,0
n367646,Q9UHB9,0
n367646,Q9UKC9,0
n367646,Q9UKL0,0
n367646,Q9UKV8,0
n367646,Q9UL18,0
n367646,Q9UPQ9,0
n367646,Q9Y6M1,0
n367651,O00425,0
n367651,O14746,0
n367651,O15042,0
n367651,O43251,0
n367651,O60306,0
n367651,O60341,0
n367651,O60832,0
n367651,O75817,0
n367651,O76094,0
n367651,O94992,0
n367651,O95707,0
n367651,O95793,0
n367651,P01189,0
n367651,P01236,0
n367651,P01344,0
n367651,P04150,0
n367651,P04637,0
n367651,P05455,0
n367651,P07910,0
n367651,P08047,0
n367651,P09132,0
n367651,P14210,0
n367651,P14859,0
n367651,P17735,0
n367651,P23246,0
n367651,P23511,0
n367651,P25208,0
n367651,P26599,0
n367651,P31269,0
n367651,P31483,0
n367651,P35268,0
n367651,P35453,0
n367651,P35637,1
n367651,P37108,0
n367651,P49458,0
n367651,P50750,0
n367651,P55899,0
n367651,P60484,0
n367651,P61011,0
n367651,P61964,0
n367651,P62136,0
n367651,P62140,0
n367651,P78345,0
n367651,P84243,0
n367651,Q01094,0
n367651,Q01844,0
n367651,Q07955,0
n367651,Q12968,0
n367651,Q13127,0
n367651,Q13148,0
n367651,Q13285,0
n367651,Q13952,0
n367651,Q15022,0
n367651,Q15233,0
n367651,Q15287,0
n367651,Q15717,1
n367651,Q15910,0
n367651,Q4G0J3,0
n367651,Q5S007,0
n367651,Q7L2J0,0
n367651,Q7Z3B3,0
n367651,Q8IUX4,0
n367651,Q8IYB3,0
n367651,Q8NDV7,0
n367651,Q8WXF1,0
n367651,Q92994,0
n367651,Q96BK5,0
n367651,Q96PU8,0
n367651,Q99575,0
n367651,Q9BUL9,0
n367651,Q9H633,0
n367651,Q9H9G7,0
n367651,Q9HCE1,0
n367651,Q9HCJ0,0
n367651,Q9HCK5,0
n367651,Q9NY12,0
n367651,Q9NZI8,0
n367651,Q9UHB9,0
n367651,Q9UKC9,0
n367651,Q9UKL0,0
n367651,Q9UKV8,0
n367651,Q9UL18,0
n367651,Q9UPQ9,0
n367651,Q9Y6M1,0
n367775,O00425,0
n367775,O14746,0
n367775,O15042,0
n367775,O43251,0
n367775,O60306,0
n367775,O60341,0
n367775,O60832,0
n367775,O75817,0
n367775,O76094,0
n367775,O94992,0
n367775,O95707,0
n367775,O95793,0
n367775,P01189,0
n367775,P01236,0
n367775,P01344,0
n367775,P04150,0
n367775,P04637,0
n367775,P05455,0
n367775,P07910,0
n367775,P08047,0
n367775,P09132,0
n367775,P14210,0
n367775,P14859,0
n367775,P17735,0
n367775,P23246,0
n367775,P23511,0
n367775,P25208,0
n367775,P26599,0
n367775,P31269,0
n367775,P31483,0
n367775,P35268,0
n367775,P35453,0
n367775,P35637,1
n367775,P37108,0
n367775,P49458,0
n367775,P50750,0
n367775,P55899,0
n367775,P60484,0
n367775,P61011,0
n367775,P61964,0
n367775,P62136,0
n367775,P62140,0
n367775,P78345,0
n367775,P84243,0
n367775,Q01094,0
n367775,Q01844,0
n367775,Q07955,1
n367775,Q12968,0
n367775,Q13127,0
n367775,Q13148,0
n367775,Q13285,0
n367775,Q13952,0
n367775,Q15022,0
n367775,Q15233,0
n367775,Q15287,0
n367775,Q15717,1
n367775,Q15910,0
n367775,Q4G0J3,0
n367775,Q5S007,0
n367775,Q7L2J0,0
n367775,Q7Z3B3,0
n367775,Q8IUX4,0
n367775,Q8IYB3,0
n367775,Q8NDV7,0
n367775,Q8WXF1,0
n367775,Q92994,0
n367775,Q96BK5,0
n367775,Q96PU8,0
n367775,Q99575,0
n367775,Q9BUL9,0
n367775,Q9H633,0
n367775,Q9H9G7,0
n367775,Q9HCE1,0
n367775,Q9HCJ0,0
n367775,Q9HCK5,0
n367775,Q9NY12,0
n367775,Q9NZI8,0
n367775,Q9UHB9,0
n367775,Q9UKC9,0
n367775,Q9UKL0,0
n367775,Q9UKV8,0
n367775,Q9UL18,0
n367775,Q9UPQ9,0
n367775,Q9Y6M1,0
n367887,O00425,0
n367887,O14746,0
n367887,O15042,0
n367887,O43251,0
n367887,O60306,0
n367887,O60341,0
n367887,O60832,0
n367887,O75817,0
n367887,O76094,0
n367887,O94992,0
n367887,O95707,0
n367887,O95793,0
n367887,P01189,0
n367887,P01236,0
n367887,P01344,0
n367887,P04150,0
n367887,P04637,0
n367887,P05455,0
n367887,P07910,0
n367887,P08047,0
n367887,P09132,0
n367887,P14210,0
n367887,P14859,0
n367887,P17735,0
n367887,P23246,0
n367887,P23511,0
n367887,P25208,0
n367887,P26599,0
n367887,P31269,0
n367887,P31483,0
n367887,P35268,0
n367887,P35453,0
n367887,P35637,1
n367887,P37108,0
n367887,P49458,0
n367887,P50750,0
n367887,P55899,0
n367887,P60484,0
n367887,P61011,0
n367887,P61964,0
n367887,P62136,0
n367887,P62140,0
n367887,P78345,0
n367887,P84243,0
n367887,Q01094,0
n367887,Q01844,0
n367887,Q07955,0
n367887,Q12968,0
n367887,Q13127,0
n367887,Q13148,0
n367887,Q13285,0
n367887,Q13952,0
n367887,Q15022,0
n367887,Q15233,0
n367887,Q15287,0
n367887,Q15717,1
n367887,Q15910,0
n367887,Q4G0J3,0
n367887,Q5S007,0
n367887,Q7L2J0,0
n367887,Q7Z3B3,0
n367887,Q8IUX4,0
n367887,Q8IYB3,0
n367887,Q8NDV7,0
n367887,Q8WXF1,0
n367887,Q92994,0
n367887,Q96BK5,0
n367887,Q96PU8,0
n367887,Q99575,0
n367887,Q9BUL9,0
n367887,Q9H633,0
n367887,Q9H9G7,0
n367887,Q9HCE1,0
n367887,Q9HCJ0,0
n367887,Q9HCK5,0
n367887,Q9NY12,0
n367887,Q9NZI8,0
n367887,Q9UHB9,0
n367887,Q9UKC9,0
n367887,Q9UKL0,0
n367887,Q9UKV8,1
n367887,Q9UL18,0
n367887,Q9UPQ9,0
n367887,Q9Y6M1,0
n368098,O00425,0
n368098,O14746,0
n368098,O15042,0
n368098,O43251,0
n368098,O60306,0
n368098,O60341,0
n368098,O60832,0
n368098,O75817,0
n368098,O76094,0
n368098,O94992,0
n368098,O95707,0
n368098,O95793,0
n368098,P01189,0
n368098,P01236,0
n368098,P01344,0
n368098,P04150,0
n368098,P04637,0
n368098,P05455,0
n368098,P07910,0
n368098,P08047,0
n368098,P09132,0
n368098,P14210,0
n368098,P14859,0
n368098,P17735,0
n368098,P23246,0
n368098,P23511,0
n368098,P25208,0
n368098,P26599,0
n368098,P31269,0
n368098,P31483,0
n368098,P35268,0
n368098,P35453,0
n368098,P35637,0
n368098,P37108,0
n368098,P49458,0
n368098,P50750,0
n368098,P55899,0
n368098,P60484,0
n368098,P61011,0
n368098,P61964,0
n368098,P62136,0
n368098,P62140,0
n368098,P78345,0
n368098,P84243,0
n368098,Q01094,0
n368098,Q01844,1
n368098,Q07955,0
n368098,Q12968,0
n368098,Q13127,0
n368098,Q13148,0
n368098,Q13285,0
n368098,Q13952,0
n368098,Q15022,0
n368098,Q15233,0
n368098,Q15287,0
n368098,Q15717,1
n368098,Q15910,0
n368098,Q4G0J3,0
n368098,Q5S007,0
n368098,Q7L2J0,0
n368098,Q7Z3B3,0
n368098,Q8IUX4,0
n368098,Q8IYB3,0
n368098,Q8NDV7,0
n368098,Q8WXF1,0
n368098,Q92994,0
n368098,Q96BK5,0
n368098,Q96PU8,0
n368098,Q99575,0
n368098,Q9BUL9,0
n368098,Q9H633,0
n368098,Q9H9G7,0
n368098,Q9HCE1,0
n368098,Q9HCJ0,0
n368098,Q9HCK5,0
n368098,Q9NY12,0
n368098,Q9NZI8,0
n368098,Q9UHB9,0
n368098,Q9UKC9,0
n368098,Q9UKL0,0
n368098,Q9UKV8,0
n368098,Q9UL18,0
n368098,Q9UPQ9,0
n368098,Q9Y6M1,0
n368608,O00425,0
n368608,O14746,0
n368608,O15042,0
n368608,O43251,0
n368608,O60306,0
n368608,O60341,0
n368608,O60832,0
n368608,O75817,0
n368608,O76094,0
n368608,O94992,0
n368608,O95707,0
n368608,O95793,0
n368608,P01189,0
n368608,P01236,0
n368608,P01344,0
n368608,P04150,0
n368608,P04637,0
n368608,P05455,0
n368608,P07910,0
n368608,P08047,0
n368608,P09132,0
n368608,P14210,0
n368608,P14859,0
n368608,P17735,0
n368608,P23246,0
n368608,P23511,0
n368608,P25208,0
n368608,P26599,0
n368608,P31269,0
n368608,P31483,0
n368608,P35268,0
n368608,P35453,0
n368608,P35637,0
n368608,P37108,0
n368608,P49458,0
n368608,P50750,0
n368608,P55899,0
n368608,P60484,0
n368608,P61011,0
n368608,P61964,0
n368608,P62136,0
n368608,P62140,0
n368608,P78345,0
n368608,P84243,0
n368608,Q01094,0
n368608,Q01844,0
n368608,Q07955,0
n368608,Q12968,0
n368608,Q13127,0
n368608,Q13148,0
n368608,Q13285,0
n368608,Q13952,0
n368608,Q15022,0
n368608,Q15233,0
n368608,Q15287,0
n368608,Q15717,0
n368608,Q15910,0
n368608,Q4G0J3,0
n368608,Q5S007,0
n368608,Q7L2J0,0
n368608,Q7Z3B3,0
n368608,Q8IUX4,0
n368608,Q8IYB3,0
n368608,Q8NDV7,1
n368608,Q8WXF1,0
n368608,Q92994,0
n368608,Q96BK5,0
n368608,Q96PU8,0
n368608,Q99575,0
n368608,Q9BUL9,0
n368608,Q9H633,0
n368608,Q9H9G7,0
n368608,Q9HCE1,0
n368608,Q9HCJ0,1
n368608,Q9HCK5,0
n368608,Q9NY12,0
n368608,Q9NZI8,0
n368608,Q9UHB9,0
n368608,Q9UKC9,0
n368608,Q9UKL0,0
n368608,Q9UKV8,0
n368608,Q9UL18,0
n368608,Q9UPQ9,1
n368608,Q9Y6M1,0
n368610,O00425,0
n368610,O14746,0
n368610,O15042,0
n368610,O43251,0
n368610,O60306,0
n368610,O60341,0
n368610,O60832,0
n368610,O75817,0
n368610,O76094,0
n368610,O94992,0
n368610,O95707,0
n368610,O95793,0
n368610,P01189,0
n368610,P01236,0
n368610,P01344,0
n368610,P04150,0
n368610,P04637,0
n368610,P05455,0
n368610,P07910,0
n368610,P08047,0
n368610,P09132,0
n368610,P14210,0
n368610,P14859,0
n368610,P17735,0
n368610,P23246,0
n368610,P23511,0
n368610,P25208,0
n368610,P26599,0
n368610,P31269,0
n368610,P31483,0
n368610,P35268,0
n368610,P35453,0
n368610,P35637,0
n368610,P37108,0
n368610,P49458,0
n368610,P50750,0
n368610,P55899,0
n368610,P60484,0
n368610,P61011,0
n368610,P61964,0
n368610,P62136,0
n368610,P62140,0
n368610,P78345,0
n368610,P84243,0
n368610,Q01094,0
n368610,Q01844,0
n368610,Q07955,0
n368610,Q12968,0
n368610,Q13127,0
n368610,Q13148,0
n368610,Q13285,0
n368610,Q13952,0
n368610,Q15022,0
n368610,Q15233,0
n368610,Q15287,0
n368610,Q15717,1
n368610,Q15910,0
n368610,Q4G0J3,0
n368610,Q5S007,0
n368610,Q7L2J0,0
n368610,Q7Z3B3,0
n368610,Q8IUX4,0
n368610,Q8IYB3,0
n368610,Q8NDV7,0
n368610,Q8WXF1,0
n368610,Q92994,0
n368610,Q96BK5,0
n368610,Q96PU8,0
n368610,Q99575,0
n368610,Q9BUL9,0
n368610,Q9H633,0
n368610,Q9H9G7,0
n368610,Q9HCE1,0
n368610,Q9HCJ0,0
n368610,Q9HCK5,0
n368610,Q9NY12,0
n368610,Q9NZI8,1
n368610,Q9UHB9,0
n368610,Q9UKC9,0
n368610,Q9UKL0,0
n368610,Q9UKV8,1
n368610,Q9UL18,0
n368610,Q9UPQ9,0
n368610,Q9Y6M1,1
n368637,O00425,0
n368637,O14746,0
n368637,O15042,0
n368637,O43251,0
n368637,O60306,0
n368637,O60341,0
n368637,O60832,0
n368637,O75817,0
n368637,O76094,0
n368637,O94992,0
n368637,O95707,0
n368637,O95793,0
n368637,P01189,0
n368637,P01236,0
n368637,P01344,0
n368637,P04150,0
n368637,P04637,0
n368637,P05455,0
n368637,P07910,0
n368637,P08047,0
n368637,P09132,0
n368637,P14210,0
n368637,P14859,0
n368637,P17735,0
n368637,P23246,0
n368637,P23511,0
n368637,P25208,0
n368637,P26599,0
n368637,P31269,0
n368637,P31483,1
n368637,P35268,0
n368637,P35453,0
n368637,P35637,0
n368637,P37108,0
n368637,P49458,0
n368637,P50750,0
n368637,P55899,0
n368637,P60484,0
n368637,P61011,0
n368637,P61964,0
n368637,P62136,0
n368637,P62140,0
n368637,P78345,0
n368637,P84243,0
n368637,Q01094,0
n368637,Q01844,0
n368637,Q07955,0
n368637,Q12968,0
n368637,Q13127,0
n368637,Q13148,1
n368637,Q13285,0
n368637,Q13952,0
n368637,Q15022,0
n368637,Q15233,0
n368637,Q15287,0
n368637,Q15717,1
n368637,Q15910,0
n368637,Q4G0J3,0
n368637,Q5S007,0
n368637,Q7L2J0,0
n368637,Q7Z3B3,0
n368637,Q8IUX4,0
n368637,Q8IYB3,0
n368637,Q8NDV7,0
n368637,Q8WXF1,0
n368637,Q92994,0
n368637,Q96BK5,0
n368637,Q96PU8,0
n368637,Q99575,0
n368637,Q9BUL9,0
n368637,Q9H633,0
n368637,Q9H9G7,0
n368637,Q9HCE1,0
n368637,Q9HCJ0,0
n368637,Q9HCK5,0
n368637,Q9NY12,0
n368637,Q9NZI8,0
n368637,Q9UHB9,0
n368637,Q9UKC9,0
n368637,Q9UKL0,0
n368637,Q9UKV8,0
n368637,Q9UL18,0
n368637,Q9UPQ9,0
n368637,Q9Y6M1,0
n368727,O00425,0
n368727,O14746,0
n368727,O15042,0
n368727,O43251,0
n368727,O60306,0
n368727,O60341,0
n368727,O60832,0
n368727,O75817,0
n368727,O76094,0
n368727,O94992,0
n368727,O95707,0
n368727,O95793,0
n368727,P01189,0
n368727,P01236,0
n368727,P01344,0
n368727,P04150,0
n368727,P04637,0
n368727,P05455,0
n368727,P07910,0
n368727,P08047,0
n368727,P09132,0
n368727,P14210,0
n368727,P14859,0
n368727,P17735,0
n368727,P23246,0
n368727,P23511,0
n368727,P25208,0
n368727,P26599,0
n368727,P31269,0
n368727,P31483,0
n368727,P35268,0
n368727,P35453,0
n368727,P35637,0
n368727,P37108,0
n368727,P49458,0
n368727,P50750,0
n368727,P55899,0
n368727,P60484,0
n368727,P61011,0
n368727,P61964,0
n368727,P62136,0
n368727,P62140,0
n368727,P78345,0
n368727,P84243,0
n368727,Q01094,0
n368727,Q01844,0
n368727,Q07955,0
n368727,Q12968,0
n368727,Q13127,0
n368727,Q13148,0
n368727,Q13285,0
n368727,Q13952,0
n368727,Q15022,0
n368727,Q15233,0
n368727,Q15287,0
n368727,Q15717,0
n368727,Q15910,0
n368727,Q4G0J3,0
n368727,Q5S007,0
n368727,Q7L2J0,0
n368727,Q7Z3B3,0
n368727,Q8IUX4,0
n368727,Q8IYB3,0
n368727,Q8NDV7,0
n368727,Q8WXF1,0
n368727,Q92994,0
n368727,Q96BK5,0
n368727,Q96PU8,0
n368727,Q99575,0
n368727,Q9BUL9,0
n368727,Q9H633,0
n368727,Q9H9G7,1
n368727,Q9HCE1,0
n368727,Q9HCJ0,0
n368727,Q9HCK5,1
n368727,Q9NY12,0
n368727,Q9NZI8,0
n368727,Q9UHB9,0
n368727,Q9UKC9,0
n368727,Q9UKL0,0
n368727,Q9UKV8,1
n368727,Q9UL18,1
n368727,Q9UPQ9,0
n368727,Q9Y6M1,0
n368764,O00425,0
n368764,O14746,0
n368764,O15042,0
n368764,O43251,0
n368764,O60306,0
n368764,O60341,0
n368764,O60832,0
n368764,O75817,0
n368764,O76094,0
n368764,O94992,0
n368764,O95707,0
n368764,O95793,0
n368764,P01189,0
n368764,P01236,0
n368764,P01344,0
n368764,P04150,0
n368764,P04637,0
n368764,P05455,0
n368764,P07910,0
n368764,P08047,0
n368764,P09132,0
n368764,P14210,0
n368764,P14859,0
n368764,P17735,0
n368764,P23246,0
n368764,P23511,0
n368764,P25208,0
n368764,P26599,0
n368764,P31269,0
n368764,P31483,0
n368764,P35268,0
n368764,P35453,0
n368764,P35637,1
n368764,P37108,0
n368764,P49458,0
n368764,P50750,0
n368764,P55899,0
n368764,P60484,0
n368764,P61011,0
n368764,P61964,0
n368764,P62136,0
n368764,P62140,0
n368764,P78345,0
n368764,P84243,0
n368764,Q01094,0
n368764,Q01844,1
n368764,Q07955,0
n368764,Q12968,0
n368764,Q13127,0
n368764,Q13148,0
n368764,Q13285,0
n368764,Q13952,0
n368764,Q15022,0
n368764,Q15233,0
n368764,Q15287,0
n368764,Q15717,0
n368764,Q15910,0
n368764,Q4G0J3,0
n368764,Q5S007,0
n368764,Q7L2J0,0
n368764,Q7Z3B3,0
n368764,Q8IUX4,0
n368764,Q8IYB3,0
n368764,Q8NDV7,0
n368764,Q8WXF1,0
n368764,Q92994,0
n368764,Q96BK5,0
n368764,Q96PU8,0
n368764,Q99575,0
n368764,Q9BUL9,0
n368764,Q9H633,0
n368764,Q9H9G7,0
n368764,Q9HCE1,0
n368764,Q9HCJ0,0
n368764,Q9HCK5,0
n368764,Q9NY12,0
n368764,Q9NZI8,0
n368764,Q9UHB9,0
n368764,Q9UKC9,0
n368764,Q9UKL0,0
n368764,Q9UKV8,0
n368764,Q9UL18,0
n368764,Q9UPQ9,0
n368764,Q9Y6M1,0
n369376,O00425,0
n369376,O14746,0
n369376,O15042,0
n369376,O43251,0
n369376,O60306,0
n369376,O60341,0
n369376,O60832,0
n369376,O75817,0
n369376,O76094,0
n369376,O94992,0
n369376,O95707,0
n369376,O95793,0
n369376,P01189,0
n369376,P01236,0
n369376,P01344,0
n369376,P04150,0
n369376,P04637,0
n369376,P05455,0
n369376,P07910,0
n369376,P08047,0
n369376,P09132,0
n369376,P14210,0
n369376,P14859,0
n369376,P17735,0
n369376,P23246,0
n369376,P23511,0
n369376,P25208,0
n369376,P26599,0
n369376,P31269,0
n369376,P31483,0
n369376,P35268,0
n369376,P35453,0
n369376,P35637,0
n369376,P37108,0
n369376,P49458,0
n369376,P50750,0
n369376,P55899,0
n369376,P60484,0
n369376,P61011,0
n369376,P61964,0
n369376,P62136,0
n369376,P62140,0
n369376,P78345,0
n369376,P84243,0
n369376,Q01094,0
n369376,Q01844,0
n369376,Q07955,0
n369376,Q12968,0
n369376,Q13127,0
n369376,Q13148,0
n369376,Q13285,0
n369376,Q13952,0
n369376,Q15022,0
n369376,Q15233,0
n369376,Q15287,0
n369376,Q15717,0
n369376,Q15910,0
n369376,Q4G0J3,0
n369376,Q5S007,0
n369376,Q7L2J0,0
n369376,Q7Z3B3,0
n369376,Q8IUX4,0
n369376,Q8IYB3,0
n369376,Q8NDV7,1
n369376,Q8WXF1,0
n369376,Q92994,0
n369376,Q96BK5,0
n369376,Q96PU8,0
n369376,Q99575,0
n369376,Q9BUL9,0
n369376,Q9H633,0
n369376,Q9H9G7,0
n369376,Q9HCE1,0
n369376,Q9HCJ0,1
n369376,Q9HCK5,0
n369376,Q9NY12,0
n369376,Q9NZI8,0
n369376,Q9UHB9,0
n369376,Q9UKC9,0
n369376,Q9UKL0,0
n369376,Q9UKV8,0
n369376,Q9UL18,0
n369376,Q9UPQ9,1
n369376,Q9Y6M1,0
n369419,O00425,0
n369419,O14746,0
n369419,O15042,0
n369419,O43251,0
n369419,O60306,0
n369419,O60341,0
n369419,O60832,0
n369419,O75817,0
n369419,O76094,0
n369419,O94992,0
n369419,O95707,0
n369419,O95793,0
n369419,P01189,0
n369419,P01236,0
n369419,P01344,0
n369419,P04150,0
n369419,P04637,0
n369419,P05455,0
n369419,P07910,0
n369419,P08047,0
n369419,P09132,0
n369419,P14210,0
n369419,P14859,0
n369419,P17735,0
n369419,P23246,0
n369419,P23511,0
n369419,P25208,0
n369419,P26599,0
n369419,P31269,0
n369419,P31483,1
n369419,P35268,0
n369419,P35453,0
n369419,P35637,0
n369419,P37108,0
n369419,P49458,0
n369419,P50750,0
n369419,P55899,0
n369419,P60484,0
n369419,P61011,0
n369419,P61964,0
n369419,P62136,0
n369419,P62140,0
n369419,P78345,0
n369419,P84243,0
n369419,Q01094,0
n369419,Q01844,0
n369419,Q07955,0
n369419,Q12968,0
n369419,Q13127,0
n369419,Q13148,0
n369419,Q13285,0
n369419,Q13952,0
n369419,Q15022,0
n369419,Q15233,0
n369419,Q15287,0
n369419,Q15717,1
n369419,Q15910,0
n369419,Q4G0J3,0
n369419,Q5S007,0
n369419,Q7L2J0,0
n369419,Q7Z3B3,0
n369419,Q8IUX4,0
n369419,Q8IYB3,0
n369419,Q8NDV7,0
n369419,Q8WXF1,0
n369419,Q92994,0
n369419,Q96BK5,0
n369419,Q96PU8,0
n369419,Q99575,0
n369419,Q9BUL9,0
n369419,Q9H633,0
n369419,Q9H9G7,0
n369419,Q9HCE1,0
n369419,Q9HCJ0,0
n369419,Q9HCK5,0
n369419,Q9NY12,0
n369419,Q9NZI8,0
n369419,Q9UHB9,0
n369419,Q9UKC9,0
n369419,Q9UKL0,0
n369419,Q9UKV8,0
n369419,Q9UL18,0
n369419,Q9UPQ9,0
n369419,Q9Y6M1,0
n369512,O00425,0
n369512,O14746,0
n369512,O15042,0
n369512,O43251,0
n369512,O60306,0
n369512,O60341,0
n369512,O60832,0
n369512,O75817,0
n369512,O76094,0
n369512,O94992,0
n369512,O95707,0
n369512,O95793,0
n369512,P01189,0
n369512,P01236,0
n369512,P01344,0
n369512,P04150,0
n369512,P04637,0
n369512,P05455,0
n369512,P07910,0
n369512,P08047,0
n369512,P09132,0
n369512,P14210,0
n369512,P14859,0
n369512,P17735,0
n369512,P23246,0
n369512,P23511,0
n369512,P25208,0
n369512,P26599,0
n369512,P31269,0
n369512,P31483,0
n369512,P35268,0
n369512,P35453,0
n369512,P35637,0
n369512,P37108,0
n369512,P49458,0
n369512,P50750,0
n369512,P55899,0
n369512,P60484,0
n369512,P61011,0
n369512,P61964,0
n369512,P62136,0
n369512,P62140,0
n369512,P78345,0
n369512,P84243,0
n369512,Q01094,0
n369512,Q01844,0
n369512,Q07955,1
n369512,Q12968,0
n369512,Q13127,0
n369512,Q13148,0
n369512,Q13285,0
n369512,Q13952,0
n369512,Q15022,0
n369512,Q15233,0
n369512,Q15287,0
n369512,Q15717,1
n369512,Q15910,0
n369512,Q4G0J3,0
n369512,Q5S007,0
n369512,Q7L2J0,0
n369512,Q7Z3B3,0
n369512,Q8IUX4,0
n369512,Q8IYB3,0
n369512,Q8NDV7,0
n369512,Q8WXF1,0
n369512,Q92994,0
n369512,Q96BK5,0
n369512,Q96PU8,0
n369512,Q99575,0
n369512,Q9BUL9,0
n369512,Q9H633,0
n369512,Q9H9G7,0
n369512,Q9HCE1,0
n369512,Q9HCJ0,0
n369512,Q9HCK5,0
n369512,Q9NY12,0
n369512,Q9NZI8,1
n369512,Q9UHB9,0
n369512,Q9UKC9,0
n369512,Q9UKL0,0
n369512,Q9UKV8,0
n369512,Q9UL18,0
n369512,Q9UPQ9,0
n369512,Q9Y6M1,1
n369876,O00425,0
n369876,O14746,0
n369876,O15042,0
n369876,O43251,0
n369876,O60306,0
n369876,O60341,0
n369876,O60832,0
n369876,O75817,0
n369876,O76094,0
n369876,O94992,0
n369876,O95707,0
n369876,O95793,0
n369876,P01189,0
n369876,P01236,0
n369876,P01344,0
n369876,P04150,0
n369876,P04637,0
n369876,P05455,0
n369876,P07910,0
n369876,P08047,0
n369876,P09132,0
n369876,P14210,0
n369876,P14859,0
n369876,P17735,0
n369876,P23246,0
n369876,P23511,0
n369876,P25208,0
n369876,P26599,0
n369876,P31269,0
n369876,P31483,0
n369876,P35268,0
n369876,P35453,0
n369876,P35637,1
n369876,P37108,0
n369876,P49458,0
n369876,P50750,0
n369876,P55899,0
n369876,P60484,0
n369876,P61011,0
n369876,P61964,0
n369876,P62136,0
n369876,P62140,0
n369876,P78345,0
n369876,P84243,0
n369876,Q01094,0
n369876,Q01844,0
n369876,Q07955,1
n369876,Q12968,0
n369876,Q13127,0
n369876,Q13148,0
n369876,Q13285,0
n369876,Q13952,0
n369876,Q15022,0
n369876,Q15233,0
n369876,Q15287,0
n369876,Q15717,0
n369876,Q15910,0
n369876,Q4G0J3,0
n369876,Q5S007,0
n369876,Q7L2J0,0
n369876,Q7Z3B3,0
n369876,Q8IUX4,0
n369876,Q8IYB3,0
n369876,Q8NDV7,0
n369876,Q8WXF1,0
n369876,Q92994,0
n369876,Q96BK5,0
n369876,Q96PU8,0
n369876,Q99575,0
n369876,Q9BUL9,0
n369876,Q9H633,0
n369876,Q9H9G7,0
n369876,Q9HCE1,0
n369876,Q9HCJ0,0
n369876,Q9HCK5,0
n369876,Q9NY12,0
n369876,Q9NZI8,0
n369876,Q9UHB9,0
n369876,Q9UKC9,0
n369876,Q9UKL0,0
n369876,Q9UKV8,0
n369876,Q9UL18,0
n369876,Q9UPQ9,0
n369876,Q9Y6M1,1
n369879,O00425,0
n369879,O14746,0
n369879,O15042,0
n369879,O43251,0
n369879,O60306,0
n369879,O60341,0
n369879,O60832,0
n369879,O75817,0
n369879,O76094,0
n369879,O94992,0
n369879,O95707,0
n369879,O95793,0
n369879,P01189,0
n369879,P01236,0
n369879,P01344,0
n369879,P04150,0
n369879,P04637,0
n369879,P05455,0
n369879,P07910,0
n369879,P08047,0
n369879,P09132,0
n369879,P14210,0
n369879,P14859,0
n369879,P17735,0
n369879,P23246,0
n369879,P23511,0
n369879,P25208,0
n369879,P26599,0
n369879,P31269,0
n369879,P31483,0
n369879,P35268,0
n369879,P35453,0
n369879,P35637,0
n369879,P37108,0
n369879,P49458,0
n369879,P50750,0
n369879,P55899,0
n369879,P60484,0
n369879,P61011,0
n369879,P61964,0
n369879,P62136,0
n369879,P62140,0
n369879,P78345,0
n369879,P84243,0
n369879,Q01094,0
n369879,Q01844,0
n369879,Q07955,0
n369879,Q12968,0
n369879,Q13127,0
n369879,Q13148,0
n369879,Q13285,0
n369879,Q13952,0
n369879,Q15022,0
n369879,Q15233,0
n369879,Q15287,0
n369879,Q15717,1
n369879,Q15910,0
n369879,Q4G0J3,0
n369879,Q5S007,0
n369879,Q7L2J0,0
n369879,Q7Z3B3,0
n369879,Q8IUX4,0
n369879,Q8IYB3,0
n369879,Q8NDV7,0
n369879,Q8WXF1,0
n369879,Q92994,0
n369879,Q96BK5,0
n369879,Q96PU8,0
n369879,Q99575,0
n369879,Q9BUL9,0
n369879,Q9H633,0
n369879,Q9H9G7,0
n369879,Q9HCE1,0
n369879,Q9HCJ0,0
n369879,Q9HCK5,0
n369879,Q9NY12,0
n369879,Q9NZI8,0
n369879,Q9UHB9,0
n369879,Q9UKC9,0
n369879,Q9UKL0,0
n369879,Q9UKV8,1
n369879,Q9UL18,0
n369879,Q9UPQ9,0
n369879,Q9Y6M1,0
n369984,O00425,0
n369984,O14746,0
n369984,O15042,0
n369984,O43251,0
n369984,O60306,0
n369984,O60341,0
n369984,O60832,0
n369984,O75817,0
n369984,O76094,0
n369984,O94992,0
n369984,O95707,0
n369984,O95793,0
n369984,P01189,0
n369984,P01236,0
n369984,P01344,0
n369984,P04150,0
n369984,P04637,0
n369984,P05455,0
n369984,P07910,0
