ProteinA,ProteinB,Label
NONHSAT081240,Q9NUL5,0
NONHSAT081240,Q9UPQ9,0
NONHSAT081240,Q9UL18,0
NONHSAT081240,Q15022,0
NONHSAT081240,Q9HCE1,0
NONHSAT081240,P35637,0
NONHSAT081240,Q9Y6M1,0
NONHSAT081240,Q9UKV8,0
NONHSAT081240,Q9NZI8,1
NONHSAT081240,P60484,0
NONHSAT081240,Q01844,0
NONHSAT081240,Q13148,0
NONHSAT081259,O60279,0
NONHSAT081259,Q9HCK5,0
NONHSAT081259,P31483,1
NONHSAT081259,P25490,0
NONHSAT081259,Q13127,0
NONHSAT081259,O00425,0
NONHSAT081259,P08047,0
NONHSAT081259,Q07955,0
NONHSAT081259,Q13285,0
NONHSAT081259,P26599,0
NONHSAT081259,O43251,0
NONHSAT081259,Q92994,0
NONHSAT081259,Q96PU8,0
NONHSAT081259,Q8NDV7,0
NONHSAT081259,Q9H9G7,0
NONHSAT081259,Q9NUL5,1
NONHSAT081259,Q9UPQ9,0
NONHSAT081259,Q9UL18,0
NONHSAT081259,Q15022,0
NONHSAT081259,Q9HCE1,0
NONHSAT081259,P35637,1
NONHSAT081259,Q9Y6M1,1
NONHSAT081259,Q9UKV8,0
NONHSAT081259,Q9NZI8,0
NONHSAT081259,P60484,0
NONHSAT081259,Q01844,0
NONHSAT081259,Q13148,0
NONHSAT081608,O60279,1
NONHSAT081608,Q9HCK5,0
NONHSAT081608,P31483,0
NONHSAT081608,P25490,0
NONHSAT081608,Q13127,0
NONHSAT081608,O00425,0
NONHSAT081608,P08047,0
NONHSAT081608,Q07955,0
NONHSAT081608,Q13285,0
NONHSAT081608,P26599,0
NONHSAT081608,O43251,0
NONHSAT081608,Q92994,0
NONHSAT081608,Q96PU8,0
NONHSAT081608,Q8NDV7,0
NONHSAT081608,Q9H9G7,0
NONHSAT081608,Q9NUL5,1
NONHSAT081608,Q9UPQ9,0
NONHSAT081608,Q9UL18,0
NONHSAT081608,Q15022,0
NONHSAT081608,Q9HCE1,0
NONHSAT081608,P35637,1
NONHSAT081608,Q9Y6M1,0
NONHSAT081608,Q9UKV8,0
NONHSAT081608,Q9NZI8,1
NONHSAT081608,P60484,0
NONHSAT081608,Q01844,0
NONHSAT081608,Q13148,1
NONHSAT081842,O60279,0
NONHSAT081842,Q9HCK5,0
NONHSAT081842,P31483,1
NONHSAT081842,P25490,0
NONHSAT081842,Q13127,0
NONHSAT081842,O00425,0
NONHSAT081842,P08047,0
NONHSAT081842,Q07955,1
NONHSAT081842,Q13285,0
NONHSAT081842,P26599,1
NONHSAT081842,O43251,0
NONHSAT081842,Q92994,0
NONHSAT081842,Q96PU8,0
NONHSAT081842,Q8NDV7,0
NONHSAT081842,Q9H9G7,0
NONHSAT081842,Q9NUL5,1
NONHSAT081842,Q9UPQ9,0
NONHSAT081842,Q9UL18,0
NONHSAT081842,Q15022,0
NONHSAT081842,Q9HCE1,0
NONHSAT081842,P35637,1
NONHSAT081842,Q9Y6M1,0
NONHSAT081842,Q9UKV8,0
NONHSAT081842,Q9NZI8,0
NONHSAT081842,P60484,0
NONHSAT081842,Q01844,0
NONHSAT081842,Q13148,1
NONHSAT082006,O60279,0
NONHSAT082006,Q9HCK5,0
NONHSAT082006,P31483,0
NONHSAT082006,P25490,0
NONHSAT082006,Q13127,0
NONHSAT082006,O00425,0
NONHSAT082006,P08047,0
NONHSAT082006,Q07955,0
NONHSAT082006,Q13285,0
NONHSAT082006,P26599,0
NONHSAT082006,O43251,0
NONHSAT082006,Q92994,0
NONHSAT082006,Q96PU8,0
NONHSAT082006,Q8NDV7,0
NONHSAT082006,Q9H9G7,0
NONHSAT082006,Q9NUL5,0
NONHSAT082006,Q9UPQ9,0
NONHSAT082006,Q9UL18,0
NONHSAT082006,Q15022,0
NONHSAT082006,Q9HCE1,0
NONHSAT082006,P35637,1
NONHSAT082006,Q9Y6M1,0
NONHSAT082006,Q9UKV8,0
NONHSAT082006,Q9NZI8,0
NONHSAT082006,P60484,0
NONHSAT082006,Q01844,1
NONHSAT082006,Q13148,0
NONHSAT082239,O60279,0
NONHSAT082239,Q9HCK5,0
NONHSAT082239,P31483,0
NONHSAT082239,P25490,0
NONHSAT082239,Q13127,0
NONHSAT082239,O00425,1
NONHSAT082239,P08047,0
NONHSAT082239,Q07955,0
NONHSAT082239,Q13285,0
NONHSAT082239,P26599,0
NONHSAT082239,O43251,0
NONHSAT082239,Q92994,0
NONHSAT082239,Q96PU8,0
NONHSAT082239,Q8NDV7,0
NONHSAT082239,Q9H9G7,0
NONHSAT082239,Q9NUL5,1
NONHSAT082239,Q9UPQ9,0
NONHSAT082239,Q9UL18,0
NONHSAT082239,Q15022,0
NONHSAT082239,Q9HCE1,0
NONHSAT082239,P35637,0
NONHSAT082239,Q9Y6M1,1
NONHSAT082239,Q9UKV8,0
NONHSAT082239,Q9NZI8,0
NONHSAT082239,P60484,0
NONHSAT082239,Q01844,0
NONHSAT082239,Q13148,0
NONHSAT082246,O60279,0
NONHSAT082246,Q9HCK5,0
NONHSAT082246,P31483,0
NONHSAT082246,P25490,0
NONHSAT082246,Q13127,0
NONHSAT082246,O00425,0
NONHSAT082246,P08047,0
NONHSAT082246,Q07955,1
NONHSAT082246,Q13285,0
NONHSAT082246,P26599,0
NONHSAT082246,O43251,0
NONHSAT082246,Q92994,0
NONHSAT082246,Q96PU8,0
NONHSAT082246,Q8NDV7,0
NONHSAT082246,Q9H9G7,0
NONHSAT082246,Q9NUL5,0
NONHSAT082246,Q9UPQ9,0
NONHSAT082246,Q9UL18,0
NONHSAT082246,Q15022,0
NONHSAT082246,Q9HCE1,0
NONHSAT082246,P35637,0
NONHSAT082246,Q9Y6M1,0
NONHSAT082246,Q9UKV8,0
NONHSAT082246,Q9NZI8,0
NONHSAT082246,P60484,0
NONHSAT082246,Q01844,1
NONHSAT082246,Q13148,0
NONHSAT082319,O60279,0
NONHSAT082319,Q9HCK5,0
NONHSAT082319,P31483,0
NONHSAT082319,P25490,0
NONHSAT082319,Q13127,0
NONHSAT082319,O00425,0
NONHSAT082319,P08047,0
NONHSAT082319,Q07955,0
NONHSAT082319,Q13285,0
NONHSAT082319,P26599,0
NONHSAT082319,O43251,0
NONHSAT082319,Q92994,0
NONHSAT082319,Q96PU8,0
NONHSAT082319,Q8NDV7,0
NONHSAT082319,Q9H9G7,0
NONHSAT082319,Q9NUL5,1
NONHSAT082319,Q9UPQ9,0
NONHSAT082319,Q9UL18,0
NONHSAT082319,Q15022,0
NONHSAT082319,Q9HCE1,0
NONHSAT082319,P35637,0
NONHSAT082319,Q9Y6M1,1
NONHSAT082319,Q9UKV8,0
NONHSAT082319,Q9NZI8,0
NONHSAT082319,P60484,0
NONHSAT082319,Q01844,0
NONHSAT082319,Q13148,0
NONHSAT082353,O60279,0
NONHSAT082353,Q9HCK5,0
NONHSAT082353,P31483,0
NONHSAT082353,P25490,0
NONHSAT082353,Q13127,0
NONHSAT082353,O00425,0
NONHSAT082353,P08047,0
NONHSAT082353,Q07955,0
NONHSAT082353,Q13285,0
NONHSAT082353,P26599,0
NONHSAT082353,O43251,1
NONHSAT082353,Q92994,0
NONHSAT082353,Q96PU8,0
NONHSAT082353,Q8NDV7,0
NONHSAT082353,Q9H9G7,0
NONHSAT082353,Q9NUL5,0
NONHSAT082353,Q9UPQ9,0
NONHSAT082353,Q9UL18,0
NONHSAT082353,Q15022,0
NONHSAT082353,Q9HCE1,0
NONHSAT082353,P35637,0
NONHSAT082353,Q9Y6M1,0
NONHSAT082353,Q9UKV8,0
NONHSAT082353,Q9NZI8,0
NONHSAT082353,P60484,0
NONHSAT082353,Q01844,0
NONHSAT082353,Q13148,1
NONHSAT082933,O60279,0
NONHSAT082933,Q9HCK5,0
NONHSAT082933,P31483,0
NONHSAT082933,P25490,0
NONHSAT082933,Q13127,0
NONHSAT082933,O00425,0
NONHSAT082933,P08047,0
NONHSAT082933,Q07955,1
NONHSAT082933,Q13285,0
NONHSAT082933,P26599,1
NONHSAT082933,O43251,0
NONHSAT082933,Q92994,0
NONHSAT082933,Q96PU8,0
NONHSAT082933,Q8NDV7,0
NONHSAT082933,Q9H9G7,0
NONHSAT082933,Q9NUL5,1
NONHSAT082933,Q9UPQ9,0
NONHSAT082933,Q9UL18,0
NONHSAT082933,Q15022,0
NONHSAT082933,Q9HCE1,0
NONHSAT082933,P35637,0
NONHSAT082933,Q9Y6M1,0
NONHSAT082933,Q9UKV8,0
NONHSAT082933,Q9NZI8,0
NONHSAT082933,P60484,0
NONHSAT082933,Q01844,0
NONHSAT082933,Q13148,0
NONHSAT082967,O60279,0
NONHSAT082967,Q9HCK5,0
NONHSAT082967,P31483,0
NONHSAT082967,P25490,0
NONHSAT082967,Q13127,0
NONHSAT082967,O00425,1
NONHSAT082967,P08047,0
NONHSAT082967,Q07955,0
NONHSAT082967,Q13285,0
NONHSAT082967,P26599,0
NONHSAT082967,O43251,0
NONHSAT082967,Q92994,0
NONHSAT082967,Q96PU8,0
NONHSAT082967,Q8NDV7,1
NONHSAT082967,Q9H9G7,0
NONHSAT082967,Q9NUL5,0
NONHSAT082967,Q9UPQ9,1
NONHSAT082967,Q9UL18,0
NONHSAT082967,Q15022,0
NONHSAT082967,Q9HCE1,0
NONHSAT082967,P35637,0
NONHSAT082967,Q9Y6M1,0
NONHSAT082967,Q9UKV8,0
NONHSAT082967,Q9NZI8,1
NONHSAT082967,P60484,0
NONHSAT082967,Q01844,0
NONHSAT082967,Q13148,0
NONHSAT083038,O60279,0
NONHSAT083038,Q9HCK5,0
NONHSAT083038,P31483,0
NONHSAT083038,P25490,0
NONHSAT083038,Q13127,0
NONHSAT083038,O00425,1
NONHSAT083038,P08047,0
NONHSAT083038,Q07955,0
NONHSAT083038,Q13285,0
NONHSAT083038,P26599,1
NONHSAT083038,O43251,0
NONHSAT083038,Q92994,0
NONHSAT083038,Q96PU8,0
NONHSAT083038,Q8NDV7,0
NONHSAT083038,Q9H9G7,0
NONHSAT083038,Q9NUL5,0
NONHSAT083038,Q9UPQ9,0
NONHSAT083038,Q9UL18,0
NONHSAT083038,Q15022,0
NONHSAT083038,Q9HCE1,0
NONHSAT083038,P35637,0
NONHSAT083038,Q9Y6M1,0
NONHSAT083038,Q9UKV8,0
NONHSAT083038,Q9NZI8,0
NONHSAT083038,P60484,0
NONHSAT083038,Q01844,0
NONHSAT083038,Q13148,0
NONHSAT083046,O60279,0
NONHSAT083046,Q9HCK5,0
NONHSAT083046,P31483,0
NONHSAT083046,P25490,0
NONHSAT083046,Q13127,0
NONHSAT083046,O00425,1
NONHSAT083046,P08047,0
NONHSAT083046,Q07955,1
NONHSAT083046,Q13285,0
NONHSAT083046,P26599,0
NONHSAT083046,O43251,0
NONHSAT083046,Q92994,0
NONHSAT083046,Q96PU8,0
NONHSAT083046,Q8NDV7,0
NONHSAT083046,Q9H9G7,0
NONHSAT083046,Q9NUL5,1
NONHSAT083046,Q9UPQ9,0
NONHSAT083046,Q9UL18,0
NONHSAT083046,Q15022,0
NONHSAT083046,Q9HCE1,0
NONHSAT083046,P35637,0
NONHSAT083046,Q9Y6M1,0
NONHSAT083046,Q9UKV8,0
NONHSAT083046,Q9NZI8,1
NONHSAT083046,P60484,0
NONHSAT083046,Q01844,0
NONHSAT083046,Q13148,0
NONHSAT083172,O60279,0
NONHSAT083172,Q9HCK5,0
NONHSAT083172,P31483,0
NONHSAT083172,P25490,0
NONHSAT083172,Q13127,0
NONHSAT083172,O00425,1
NONHSAT083172,P08047,0
NONHSAT083172,Q07955,0
NONHSAT083172,Q13285,0
NONHSAT083172,P26599,0
NONHSAT083172,O43251,0
NONHSAT083172,Q92994,0
NONHSAT083172,Q96PU8,0
NONHSAT083172,Q8NDV7,0
NONHSAT083172,Q9H9G7,0
NONHSAT083172,Q9NUL5,0
NONHSAT083172,Q9UPQ9,0
NONHSAT083172,Q9UL18,0
NONHSAT083172,Q15022,0
NONHSAT083172,Q9HCE1,0
NONHSAT083172,P35637,0
NONHSAT083172,Q9Y6M1,1
NONHSAT083172,Q9UKV8,0
NONHSAT083172,Q9NZI8,0
NONHSAT083172,P60484,0
NONHSAT083172,Q01844,0
NONHSAT083172,Q13148,0
NONHSAT083214,O60279,1
NONHSAT083214,Q9HCK5,0
NONHSAT083214,P31483,1
NONHSAT083214,P25490,0
NONHSAT083214,Q13127,0
NONHSAT083214,O00425,1
NONHSAT083214,P08047,0
NONHSAT083214,Q07955,0
NONHSAT083214,Q13285,0
NONHSAT083214,P26599,0
NONHSAT083214,O43251,0
NONHSAT083214,Q92994,0
NONHSAT083214,Q96PU8,0
NONHSAT083214,Q8NDV7,0
NONHSAT083214,Q9H9G7,0
NONHSAT083214,Q9NUL5,1
NONHSAT083214,Q9UPQ9,0
NONHSAT083214,Q9UL18,0
NONHSAT083214,Q15022,0
NONHSAT083214,Q9HCE1,0
NONHSAT083214,P35637,1
NONHSAT083214,Q9Y6M1,1
NONHSAT083214,Q9UKV8,0
NONHSAT083214,Q9NZI8,1
NONHSAT083214,P60484,0
NONHSAT083214,Q01844,1
NONHSAT083214,Q13148,0
NONHSAT083226,O60279,1
NONHSAT083226,Q9HCK5,0
NONHSAT083226,P31483,0
NONHSAT083226,P25490,0
NONHSAT083226,Q13127,0
NONHSAT083226,O00425,0
NONHSAT083226,P08047,0
NONHSAT083226,Q07955,0
NONHSAT083226,Q13285,0
NONHSAT083226,P26599,0
NONHSAT083226,O43251,0
NONHSAT083226,Q92994,0
NONHSAT083226,Q96PU8,0
NONHSAT083226,Q8NDV7,0
NONHSAT083226,Q9H9G7,0
NONHSAT083226,Q9NUL5,1
NONHSAT083226,Q9UPQ9,0
NONHSAT083226,Q9UL18,0
NONHSAT083226,Q15022,0
NONHSAT083226,Q9HCE1,1
NONHSAT083226,P35637,0
NONHSAT083226,Q9Y6M1,0
NONHSAT083226,Q9UKV8,0
NONHSAT083226,Q9NZI8,0
NONHSAT083226,P60484,0
NONHSAT083226,Q01844,0
NONHSAT083226,Q13148,0
NONHSAT083698,O60279,0
NONHSAT083698,Q9HCK5,0
NONHSAT083698,P31483,0
NONHSAT083698,P25490,0
NONHSAT083698,Q13127,0
NONHSAT083698,O00425,1
NONHSAT083698,P08047,0
NONHSAT083698,Q07955,0
NONHSAT083698,Q13285,0
NONHSAT083698,P26599,0
NONHSAT083698,O43251,0
NONHSAT083698,Q92994,0
NONHSAT083698,Q96PU8,0
NONHSAT083698,Q8NDV7,0
NONHSAT083698,Q9H9G7,0
NONHSAT083698,Q9NUL5,1
NONHSAT083698,Q9UPQ9,0
NONHSAT083698,Q9UL18,0
NONHSAT083698,Q15022,0
NONHSAT083698,Q9HCE1,0
NONHSAT083698,P35637,1
NONHSAT083698,Q9Y6M1,1
NONHSAT083698,Q9UKV8,0
NONHSAT083698,Q9NZI8,0
NONHSAT083698,P60484,0
NONHSAT083698,Q01844,1
NONHSAT083698,Q13148,0
NONHSAT084422,O60279,0
NONHSAT084422,Q9HCK5,0
NONHSAT084422,P31483,0
NONHSAT084422,P25490,0
NONHSAT084422,Q13127,0
NONHSAT084422,O00425,0
NONHSAT084422,P08047,0
NONHSAT084422,Q07955,0
NONHSAT084422,Q13285,0
NONHSAT084422,P26599,1
NONHSAT084422,O43251,0
NONHSAT084422,Q92994,0
NONHSAT084422,Q96PU8,0
NONHSAT084422,Q8NDV7,0
NONHSAT084422,Q9H9G7,0
NONHSAT084422,Q9NUL5,1
NONHSAT084422,Q9UPQ9,0
NONHSAT084422,Q9UL18,0
NONHSAT084422,Q15022,0
NONHSAT084422,Q9HCE1,0
NONHSAT084422,P35637,0
NONHSAT084422,Q9Y6M1,0
NONHSAT084422,Q9UKV8,0
NONHSAT084422,Q9NZI8,0
NONHSAT084422,P60484,0
NONHSAT084422,Q01844,0
NONHSAT084422,Q13148,0
NONHSAT084423,O60279,0
NONHSAT084423,Q9HCK5,0
NONHSAT084423,P31483,1
NONHSAT084423,P25490,0
NONHSAT084423,Q13127,0
NONHSAT084423,O00425,0
NONHSAT084423,P08047,0
NONHSAT084423,Q07955,0
NONHSAT084423,Q13285,0
NONHSAT084423,P26599,0
NONHSAT084423,O43251,0
NONHSAT084423,Q92994,0
NONHSAT084423,Q96PU8,0
NONHSAT084423,Q8NDV7,0
NONHSAT084423,Q9H9G7,0
NONHSAT084423,Q9NUL5,1
NONHSAT084423,Q9UPQ9,0
NONHSAT084423,Q9UL18,0
NONHSAT084423,Q15022,0
NONHSAT084423,Q9HCE1,0
NONHSAT084423,P35637,0
NONHSAT084423,Q9Y6M1,0
NONHSAT084423,Q9UKV8,0
NONHSAT084423,Q9NZI8,0
NONHSAT084423,P60484,0
NONHSAT084423,Q01844,0
NONHSAT084423,Q13148,0
NONHSAT084495,O60279,0
NONHSAT084495,Q9HCK5,0
NONHSAT084495,P31483,0
NONHSAT084495,P25490,0
NONHSAT084495,Q13127,0
NONHSAT084495,O00425,0
NONHSAT084495,P08047,0
NONHSAT084495,Q07955,0
NONHSAT084495,Q13285,0
NONHSAT084495,P26599,0
NONHSAT084495,O43251,0
NONHSAT084495,Q92994,0
NONHSAT084495,Q96PU8,0
NONHSAT084495,Q8NDV7,1
NONHSAT084495,Q9H9G7,0
NONHSAT084495,Q9NUL5,0
NONHSAT084495,Q9UPQ9,1
NONHSAT084495,Q9UL18,0
NONHSAT084495,Q15022,0
NONHSAT084495,Q9HCE1,0
NONHSAT084495,P35637,0
NONHSAT084495,Q9Y6M1,0
NONHSAT084495,Q9UKV8,0
NONHSAT084495,Q9NZI8,0
NONHSAT084495,P60484,0
NONHSAT084495,Q01844,0
NONHSAT084495,Q13148,0
NONHSAT084534,O60279,0
NONHSAT084534,Q9HCK5,0
NONHSAT084534,P31483,0
NONHSAT084534,P25490,0
NONHSAT084534,Q13127,0
NONHSAT084534,O00425,0
NONHSAT084534,P08047,0
NONHSAT084534,Q07955,0
NONHSAT084534,Q13285,0
NONHSAT084534,P26599,0
NONHSAT084534,O43251,0
NONHSAT084534,Q92994,0
NONHSAT084534,Q96PU8,0
NONHSAT084534,Q8NDV7,0
NONHSAT084534,Q9H9G7,0
NONHSAT084534,Q9NUL5,1
NONHSAT084534,Q9UPQ9,0
NONHSAT084534,Q9UL18,0
NONHSAT084534,Q15022,0
NONHSAT084534,Q9HCE1,0
NONHSAT084534,P35637,1
NONHSAT084534,Q9Y6M1,0
NONHSAT084534,Q9UKV8,0
NONHSAT084534,Q9NZI8,0
NONHSAT084534,P60484,0
NONHSAT084534,Q01844,0
NONHSAT084534,Q13148,0
NONHSAT084609,O60279,0
NONHSAT084609,Q9HCK5,0
NONHSAT084609,P31483,0
NONHSAT084609,P25490,0
NONHSAT084609,Q13127,0
NONHSAT084609,O00425,1
NONHSAT084609,P08047,0
NONHSAT084609,Q07955,0
NONHSAT084609,Q13285,0
NONHSAT084609,P26599,0
NONHSAT084609,O43251,0
NONHSAT084609,Q92994,0
NONHSAT084609,Q96PU8,0
NONHSAT084609,Q8NDV7,0
NONHSAT084609,Q9H9G7,0
NONHSAT084609,Q9NUL5,0
NONHSAT084609,Q9UPQ9,0
NONHSAT084609,Q9UL18,0
NONHSAT084609,Q15022,0
NONHSAT084609,Q9HCE1,0
NONHSAT084609,P35637,0
NONHSAT084609,Q9Y6M1,1
NONHSAT084609,Q9UKV8,0
NONHSAT084609,Q9NZI8,0
NONHSAT084609,P60484,0
NONHSAT084609,Q01844,0
NONHSAT084609,Q13148,0
NONHSAT084621,O60279,1
NONHSAT084621,Q9HCK5,0
NONHSAT084621,P31483,1
NONHSAT084621,P25490,0
NONHSAT084621,Q13127,0
NONHSAT084621,O00425,1
NONHSAT084621,P08047,0
NONHSAT084621,Q07955,0
NONHSAT084621,Q13285,0
NONHSAT084621,P26599,0
NONHSAT084621,O43251,0
NONHSAT084621,Q92994,0
NONHSAT084621,Q96PU8,0
NONHSAT084621,Q8NDV7,0
NONHSAT084621,Q9H9G7,0
NONHSAT084621,Q9NUL5,1
NONHSAT084621,Q9UPQ9,0
NONHSAT084621,Q9UL18,0
NONHSAT084621,Q15022,0
NONHSAT084621,Q9HCE1,0
NONHSAT084621,P35637,1
NONHSAT084621,Q9Y6M1,0
NONHSAT084621,Q9UKV8,0
NONHSAT084621,Q9NZI8,0
NONHSAT084621,P60484,0
NONHSAT084621,Q01844,0
NONHSAT084621,Q13148,0
NONHSAT084827,O60279,0
NONHSAT084827,Q9HCK5,0
NONHSAT084827,P31483,0
NONHSAT084827,P25490,0
NONHSAT084827,Q13127,0
NONHSAT084827,O00425,0
NONHSAT084827,P08047,0
NONHSAT084827,Q07955,0
NONHSAT084827,Q13285,0
NONHSAT084827,P26599,0
NONHSAT084827,O43251,0
NONHSAT084827,Q92994,0
NONHSAT084827,Q96PU8,0
NONHSAT084827,Q8NDV7,0
NONHSAT084827,Q9H9G7,0
NONHSAT084827,Q9NUL5,1
NONHSAT084827,Q9UPQ9,0
NONHSAT084827,Q9UL18,0
NONHSAT084827,Q15022,0
NONHSAT084827,Q9HCE1,0
NONHSAT084827,P35637,0
NONHSAT084827,Q9Y6M1,0
NONHSAT084827,Q9UKV8,0
NONHSAT084827,Q9NZI8,0
NONHSAT084827,P60484,0
NONHSAT084827,Q01844,0
NONHSAT084827,Q13148,1
NONHSAT084833,O60279,0
NONHSAT084833,Q9HCK5,1
NONHSAT084833,P31483,0
NONHSAT084833,P25490,0
NONHSAT084833,Q13127,0
NONHSAT084833,O00425,1
NONHSAT084833,P08047,0
NONHSAT084833,Q07955,1
NONHSAT084833,Q13285,0
NONHSAT084833,P26599,0
NONHSAT084833,O43251,0
NONHSAT084833,Q92994,0
NONHSAT084833,Q96PU8,0
NONHSAT084833,Q8NDV7,0
NONHSAT084833,Q9H9G7,1
NONHSAT084833,Q9NUL5,1
NONHSAT084833,Q9UPQ9,0
NONHSAT084833,Q9UL18,1
NONHSAT084833,Q15022,0
NONHSAT084833,Q9HCE1,1
NONHSAT084833,P35637,1
NONHSAT084833,Q9Y6M1,1
NONHSAT084833,Q9UKV8,1
NONHSAT084833,Q9NZI8,1
NONHSAT084833,P60484,0
NONHSAT084833,Q01844,0
NONHSAT084833,Q13148,0
NONHSAT084838,O60279,0
NONHSAT084838,Q9HCK5,0
NONHSAT084838,P31483,1
NONHSAT084838,P25490,0
NONHSAT084838,Q13127,0
NONHSAT084838,O00425,1
NONHSAT084838,P08047,0
NONHSAT084838,Q07955,0
NONHSAT084838,Q13285,0
NONHSAT084838,P26599,0
NONHSAT084838,O43251,0
NONHSAT084838,Q92994,0
NONHSAT084838,Q96PU8,0
NONHSAT084838,Q8NDV7,1
NONHSAT084838,Q9H9G7,0
NONHSAT084838,Q9NUL5,0
NONHSAT084838,Q9UPQ9,1
NONHSAT084838,Q9UL18,0
NONHSAT084838,Q15022,0
NONHSAT084838,Q9HCE1,1
NONHSAT084838,P35637,0
NONHSAT084838,Q9Y6M1,1
NONHSAT084838,Q9UKV8,0
NONHSAT084838,Q9NZI8,0
NONHSAT084838,P60484,0
NONHSAT084838,Q01844,0
NONHSAT084838,Q13148,1
NONHSAT084887,O60279,0
NONHSAT084887,Q9HCK5,0
NONHSAT084887,P31483,0
NONHSAT084887,P25490,0
NONHSAT084887,Q13127,0
NONHSAT084887,O00425,0
NONHSAT084887,P08047,0
NONHSAT084887,Q07955,0
NONHSAT084887,Q13285,0
NONHSAT084887,P26599,0
NONHSAT084887,O43251,0
NONHSAT084887,Q92994,0
NONHSAT084887,Q96PU8,0
NONHSAT084887,Q8NDV7,0
NONHSAT084887,Q9H9G7,0
NONHSAT084887,Q9NUL5,0
NONHSAT084887,Q9UPQ9,0
NONHSAT084887,Q9UL18,0
NONHSAT084887,Q15022,0
NONHSAT084887,Q9HCE1,0
NONHSAT084887,P35637,1
NONHSAT084887,Q9Y6M1,0
NONHSAT084887,Q9UKV8,0
NONHSAT084887,Q9NZI8,0
NONHSAT084887,P60484,0
NONHSAT084887,Q01844,0
NONHSAT084887,Q13148,1
NONHSAT086823,O60279,0
NONHSAT086823,Q9HCK5,0
NONHSAT086823,P31483,0
NONHSAT086823,P25490,0
NONHSAT086823,Q13127,0
NONHSAT086823,O00425,1
NONHSAT086823,P08047,0
NONHSAT086823,Q07955,0
NONHSAT086823,Q13285,0
NONHSAT086823,P26599,0
NONHSAT086823,O43251,0
NONHSAT086823,Q92994,0
NONHSAT086823,Q96PU8,0
NONHSAT086823,Q8NDV7,0
NONHSAT086823,Q9H9G7,0
NONHSAT086823,Q9NUL5,1
NONHSAT086823,Q9UPQ9,0
NONHSAT086823,Q9UL18,0
NONHSAT086823,Q15022,0
NONHSAT086823,Q9HCE1,0
NONHSAT086823,P35637,0
NONHSAT086823,Q9Y6M1,1
NONHSAT086823,Q9UKV8,0
NONHSAT086823,Q9NZI8,0
NONHSAT086823,P60484,0
NONHSAT086823,Q01844,0
NONHSAT086823,Q13148,0
NONHSAT086890,O60279,1
NONHSAT086890,Q9HCK5,0
NONHSAT086890,P31483,0
NONHSAT086890,P25490,0
NONHSAT086890,Q13127,0
NONHSAT086890,O00425,0
NONHSAT086890,P08047,0
NONHSAT086890,Q07955,0
NONHSAT086890,Q13285,0
NONHSAT086890,P26599,0
NONHSAT086890,O43251,0
NONHSAT086890,Q92994,0
NONHSAT086890,Q96PU8,0
NONHSAT086890,Q8NDV7,0
NONHSAT086890,Q9H9G7,0
NONHSAT086890,Q9NUL5,1
NONHSAT086890,Q9UPQ9,0
NONHSAT086890,Q9UL18,0
NONHSAT086890,Q15022,0
NONHSAT086890,Q9HCE1,0
NONHSAT086890,P35637,0
NONHSAT086890,Q9Y6M1,0
NONHSAT086890,Q9UKV8,0
NONHSAT086890,Q9NZI8,0
NONHSAT086890,P60484,0
NONHSAT086890,Q01844,1
NONHSAT086890,Q13148,1
NONHSAT087070,O60279,0
NONHSAT087070,Q9HCK5,0
NONHSAT087070,P31483,0
NONHSAT087070,P25490,0
NONHSAT087070,Q13127,0
NONHSAT087070,O00425,0
NONHSAT087070,P08047,0
NONHSAT087070,Q07955,0
NONHSAT087070,Q13285,0
NONHSAT087070,P26599,0
NONHSAT087070,O43251,0
NONHSAT087070,Q92994,0
NONHSAT087070,Q96PU8,0
NONHSAT087070,Q8NDV7,0
NONHSAT087070,Q9H9G7,0
NONHSAT087070,Q9NUL5,1
NONHSAT087070,Q9UPQ9,0
NONHSAT087070,Q9UL18,0
NONHSAT087070,Q15022,0
NONHSAT087070,Q9HCE1,0
NONHSAT087070,P35637,1
NONHSAT087070,Q9Y6M1,0
NONHSAT087070,Q9UKV8,0
NONHSAT087070,Q9NZI8,0
NONHSAT087070,P60484,0
NONHSAT087070,Q01844,0
NONHSAT087070,Q13148,1
NONHSAT087418,O60279,0
NONHSAT087418,Q9HCK5,0
NONHSAT087418,P31483,0
NONHSAT087418,P25490,0
NONHSAT087418,Q13127,0
NONHSAT087418,O00425,0
NONHSAT087418,P08047,0
NONHSAT087418,Q07955,0
NONHSAT087418,Q13285,0
NONHSAT087418,P26599,0
NONHSAT087418,O43251,0
NONHSAT087418,Q92994,0
NONHSAT087418,Q96PU8,1
NONHSAT087418,Q8NDV7,0
NONHSAT087418,Q9H9G7,0
NONHSAT087418,Q9NUL5,1
NONHSAT087418,Q9UPQ9,0
NONHSAT087418,Q9UL18,0
NONHSAT087418,Q15022,0
NONHSAT087418,Q9HCE1,0
NONHSAT087418,P35637,0
NONHSAT087418,Q9Y6M1,0
NONHSAT087418,Q9UKV8,0
NONHSAT087418,Q9NZI8,0
NONHSAT087418,P60484,0
NONHSAT087418,Q01844,0
NONHSAT087418,Q13148,0
NONHSAT087512,O60279,0
NONHSAT087512,Q9HCK5,0
NONHSAT087512,P31483,1
NONHSAT087512,P25490,0
NONHSAT087512,Q13127,0
