ProteinA,ProteinB,Label
NONHSAT069972,Q9BUL9,0
NONHSAT069972,P48431,0
NONHSAT069972,P62136,0
NONHSAT069972,O94992,0
NONHSAT069972,P08047,0
NONHSAT069972,O76094,0
NONHSAT069972,P31269,0
NONHSAT069972,Q01094,0
NONHSAT069972,P23511,0
NONHSAT069972,P35268,0
NONHSAT069972,P17735,0
NONHSAT069972,P26599,0
NONHSAT069972,P61964,0
NONHSAT069972,O43184,0
NONHSAT069972,O60832,0
NONHSAT069972,O95793,0
NONHSAT069972,P60484,0
NONHSAT069972,Q9H9G7,0
NONHSAT069972,Q9UL18,0
NONHSAT069972,Q9HCK5,0
NONHSAT069972,P50750,0
NONHSAT069972,Q7RTS3,0
NONHSAT069972,Q9Y6M1,1
NONHSAT069972,Q8NDV7,0
NONHSAT069972,Q15717,1
NONHSAT069972,P78509,0
NONHSAT069972,P31483,1
NONHSAT069972,O43251,0
NONHSAT069972,Q9UKC9,0
NONHSAT070699,Q9UKV8,0
NONHSAT070699,P56178,0
NONHSAT070699,Q9NY12,0
NONHSAT070699,P08151,0
NONHSAT070699,Q9H9S0,0
NONHSAT070699,P25208,0
NONHSAT070699,Q13148,1
NONHSAT070699,Q99988,0
NONHSAT070699,P35637,0
NONHSAT070699,O00425,1
NONHSAT070699,Q07955,0
NONHSAT070699,P25490,0
NONHSAT070699,Q7Z3B3,0
NONHSAT070699,P49711,0
NONHSAT070699,P37108,0
NONHSAT070699,Q00839,0
NONHSAT070699,P31260,0
NONHSAT070699,Q9NZI8,1
NONHSAT070699,P49913,0
NONHSAT070699,Q15465,0
NONHSAT070699,Q5S007,0
NONHSAT070699,Q12968,0
NONHSAT070699,P01236,0
NONHSAT070699,O75817,0
NONHSAT070699,P49458,0
NONHSAT070699,Q7L2J0,0
NONHSAT070699,O14746,0
NONHSAT070699,Q13127,0
NONHSAT070699,Q9UHB9,0
NONHSAT070699,Q15022,0
NONHSAT070699,Q9BUL9,0
NONHSAT070699,P48431,0
NONHSAT070699,P62136,0
NONHSAT070699,O94992,0
NONHSAT070699,P08047,0
NONHSAT070699,O76094,0
NONHSAT070699,P31269,0
NONHSAT070699,Q01094,0
NONHSAT070699,P23511,0
NONHSAT070699,P35268,0
NONHSAT070699,P17735,0
NONHSAT070699,P26599,1
NONHSAT070699,P61964,1
NONHSAT070699,O43184,0
NONHSAT070699,O60832,0
NONHSAT070699,O95793,0
NONHSAT070699,P60484,0
NONHSAT070699,Q9H9G7,0
NONHSAT070699,Q9UL18,0
NONHSAT070699,Q9HCK5,0
NONHSAT070699,P50750,0
NONHSAT070699,Q7RTS3,0
NONHSAT070699,Q9Y6M1,1
NONHSAT070699,Q8NDV7,1
NONHSAT070699,Q15717,0
NONHSAT070699,P78509,0
NONHSAT070699,P31483,0
NONHSAT070699,O43251,0
NONHSAT070699,Q9UKC9,0
NONHSAT070922,Q9UKV8,0
NONHSAT070922,P56178,0
NONHSAT070922,Q9NY12,0
NONHSAT070922,P08151,0
NONHSAT070922,Q9H9S0,0
NONHSAT070922,P25208,0
NONHSAT070922,Q13148,0
NONHSAT070922,Q99988,0
NONHSAT070922,P35637,1
NONHSAT070922,O00425,1
NONHSAT070922,Q07955,0
NONHSAT070922,P25490,0
NONHSAT070922,Q7Z3B3,0
NONHSAT070922,P49711,0
NONHSAT070922,P37108,0
NONHSAT070922,Q00839,0
NONHSAT070922,P31260,0
NONHSAT070922,Q9NZI8,0
NONHSAT070922,P49913,0
NONHSAT070922,Q15465,0
NONHSAT070922,Q5S007,0
NONHSAT070922,Q12968,0
NONHSAT070922,P01236,0
NONHSAT070922,O75817,0
NONHSAT070922,P49458,0
NONHSAT070922,Q7L2J0,0
NONHSAT070922,O14746,0
NONHSAT070922,Q13127,0
NONHSAT070922,Q9UHB9,0
NONHSAT070922,Q15022,0
NONHSAT070922,Q9BUL9,0
NONHSAT070922,P48431,0
NONHSAT070922,P62136,0
NONHSAT070922,O94992,0
NONHSAT070922,P08047,0
NONHSAT070922,O76094,0
NONHSAT070922,P31269,0
NONHSAT070922,Q01094,0
NONHSAT070922,P23511,0
NONHSAT070922,P35268,0
NONHSAT070922,P17735,0
NONHSAT070922,P26599,0
NONHSAT070922,P61964,0
NONHSAT070922,O43184,0
NONHSAT070922,O60832,0
NONHSAT070922,O95793,0
NONHSAT070922,P60484,0
NONHSAT070922,Q9H9G7,0
NONHSAT070922,Q9UL18,0
NONHSAT070922,Q9HCK5,0
NONHSAT070922,P50750,0
NONHSAT070922,Q7RTS3,0
NONHSAT070922,Q9Y6M1,0
NONHSAT070922,Q8NDV7,0
NONHSAT070922,Q15717,0
NONHSAT070922,P78509,0
NONHSAT070922,P31483,0
NONHSAT070922,O43251,0
NONHSAT070922,Q9UKC9,0
NONHSAT072984,Q9UKV8,0
NONHSAT072984,P56178,0
NONHSAT072984,Q9NY12,0
NONHSAT072984,P08151,0
NONHSAT072984,Q9H9S0,0
NONHSAT072984,P25208,0
NONHSAT072984,Q13148,1
NONHSAT072984,Q99988,0
NONHSAT072984,P35637,0
NONHSAT072984,O00425,0
NONHSAT072984,Q07955,1
NONHSAT072984,P25490,0
NONHSAT072984,Q7Z3B3,0
NONHSAT072984,P49711,0
NONHSAT072984,P37108,0
NONHSAT072984,Q00839,0
NONHSAT072984,P31260,0
NONHSAT072984,Q9NZI8,0
NONHSAT072984,P49913,0
NONHSAT072984,Q15465,0
NONHSAT072984,Q5S007,0
NONHSAT072984,Q12968,0
NONHSAT072984,P01236,0
NONHSAT072984,O75817,0
NONHSAT072984,P49458,0
NONHSAT072984,Q7L2J0,0
NONHSAT072984,O14746,0
NONHSAT072984,Q13127,0
NONHSAT072984,Q9UHB9,0
NONHSAT072984,Q15022,0
NONHSAT072984,Q9BUL9,0
NONHSAT072984,P48431,0
NONHSAT072984,P62136,0
NONHSAT072984,O94992,0
NONHSAT072984,P08047,0
NONHSAT072984,O76094,0
NONHSAT072984,P31269,0
NONHSAT072984,Q01094,0
NONHSAT072984,P23511,0
NONHSAT072984,P35268,0
NONHSAT072984,P17735,0
NONHSAT072984,P26599,0
NONHSAT072984,P61964,0
NONHSAT072984,O43184,0
NONHSAT072984,O60832,0
NONHSAT072984,O95793,0
NONHSAT072984,P60484,0
NONHSAT072984,Q9H9G7,0
NONHSAT072984,Q9UL18,0
NONHSAT072984,Q9HCK5,0
NONHSAT072984,P50750,0
NONHSAT072984,Q7RTS3,0
NONHSAT072984,Q9Y6M1,0
NONHSAT072984,Q8NDV7,0
NONHSAT072984,Q15717,0
NONHSAT072984,P78509,0
NONHSAT072984,P31483,0
NONHSAT072984,O43251,0
NONHSAT072984,Q9UKC9,0
NONHSAT074905,Q9UKV8,0
NONHSAT074905,P56178,0
NONHSAT074905,Q9NY12,0
NONHSAT074905,P08151,0
NONHSAT074905,Q9H9S0,0
NONHSAT074905,P25208,0
NONHSAT074905,Q13148,0
NONHSAT074905,Q99988,0
NONHSAT074905,P35637,0
NONHSAT074905,O00425,1
NONHSAT074905,Q07955,0
NONHSAT074905,P25490,0
NONHSAT074905,Q7Z3B3,0
NONHSAT074905,P49711,0
NONHSAT074905,P37108,0
NONHSAT074905,Q00839,0
NONHSAT074905,P31260,0
NONHSAT074905,Q9NZI8,0
NONHSAT074905,P49913,0
NONHSAT074905,Q15465,0
NONHSAT074905,Q5S007,0
NONHSAT074905,Q12968,0
NONHSAT074905,P01236,0
NONHSAT074905,O75817,0
NONHSAT074905,P49458,0
NONHSAT074905,Q7L2J0,0
NONHSAT074905,O14746,0
NONHSAT074905,Q13127,0
NONHSAT074905,Q9UHB9,0
NONHSAT074905,Q15022,0
NONHSAT074905,Q9BUL9,0
NONHSAT074905,P48431,0
NONHSAT074905,P62136,0
NONHSAT074905,O94992,0
NONHSAT074905,P08047,0
NONHSAT074905,O76094,0
NONHSAT074905,P31269,0
NONHSAT074905,Q01094,0
NONHSAT074905,P23511,0
NONHSAT074905,P35268,0
NONHSAT074905,P17735,0
NONHSAT074905,P26599,0
NONHSAT074905,P61964,0
NONHSAT074905,O43184,0
NONHSAT074905,O60832,0
NONHSAT074905,O95793,0
NONHSAT074905,P60484,0
NONHSAT074905,Q9H9G7,0
NONHSAT074905,Q9UL18,0
NONHSAT074905,Q9HCK5,0
NONHSAT074905,P50750,0
NONHSAT074905,Q7RTS3,0
NONHSAT074905,Q9Y6M1,1
NONHSAT074905,Q8NDV7,0
NONHSAT074905,Q15717,1
NONHSAT074905,P78509,0
NONHSAT074905,P31483,0
NONHSAT074905,O43251,0
NONHSAT074905,Q9UKC9,0
NONHSAT075170,Q9UKV8,1
NONHSAT075170,P56178,0
NONHSAT075170,Q9NY12,0
NONHSAT075170,P08151,0
NONHSAT075170,Q9H9S0,0
NONHSAT075170,P25208,0
NONHSAT075170,Q13148,0
NONHSAT075170,Q99988,0
NONHSAT075170,P35637,1
NONHSAT075170,O00425,1
NONHSAT075170,Q07955,0
NONHSAT075170,P25490,0
NONHSAT075170,Q7Z3B3,0
NONHSAT075170,P49711,0
NONHSAT075170,P37108,0
NONHSAT075170,Q00839,0
NONHSAT075170,P31260,0
NONHSAT075170,Q9NZI8,1
NONHSAT075170,P49913,0
NONHSAT075170,Q15465,0
NONHSAT075170,Q5S007,0
NONHSAT075170,Q12968,0
NONHSAT075170,P01236,0
NONHSAT075170,O75817,0
NONHSAT075170,P49458,0
NONHSAT075170,Q7L2J0,0
NONHSAT075170,O14746,0
NONHSAT075170,Q13127,0
NONHSAT075170,Q9UHB9,0
NONHSAT075170,Q15022,0
NONHSAT075170,Q9BUL9,0
NONHSAT075170,P48431,0
NONHSAT075170,P62136,0
NONHSAT075170,O94992,0
NONHSAT075170,P08047,0
NONHSAT075170,O76094,0
NONHSAT075170,P31269,0
NONHSAT075170,Q01094,0
NONHSAT075170,P23511,0
NONHSAT075170,P35268,0
NONHSAT075170,P17735,0
NONHSAT075170,P26599,0
NONHSAT075170,P61964,0
NONHSAT075170,O43184,0
NONHSAT075170,O60832,0
NONHSAT075170,O95793,0
NONHSAT075170,P60484,0
NONHSAT075170,Q9H9G7,1
NONHSAT075170,Q9UL18,1
NONHSAT075170,Q9HCK5,1
NONHSAT075170,P50750,0
NONHSAT075170,Q7RTS3,0
NONHSAT075170,Q9Y6M1,1
NONHSAT075170,Q8NDV7,1
NONHSAT075170,Q15717,1
NONHSAT075170,P78509,0
NONHSAT075170,P31483,0
NONHSAT075170,O43251,0
NONHSAT075170,Q9UKC9,0
NONHSAT075752,Q9UKV8,1
NONHSAT075752,P56178,0
NONHSAT075752,Q9NY12,0
NONHSAT075752,P08151,0
NONHSAT075752,Q9H9S0,0
NONHSAT075752,P25208,0
NONHSAT075752,Q13148,1
NONHSAT075752,Q99988,0
NONHSAT075752,P35637,0
NONHSAT075752,O00425,1
NONHSAT075752,Q07955,1
NONHSAT075752,P25490,0
NONHSAT075752,Q7Z3B3,0
NONHSAT075752,P49711,0
NONHSAT075752,P37108,0
NONHSAT075752,Q00839,0
NONHSAT075752,P31260,0
NONHSAT075752,Q9NZI8,1
NONHSAT075752,P49913,0
NONHSAT075752,Q15465,0
NONHSAT075752,Q5S007,0
NONHSAT075752,Q12968,0
NONHSAT075752,P01236,0
NONHSAT075752,O75817,0
NONHSAT075752,P49458,0
NONHSAT075752,Q7L2J0,0
NONHSAT075752,O14746,0
NONHSAT075752,Q13127,0
NONHSAT075752,Q9UHB9,0
NONHSAT075752,Q15022,0
NONHSAT075752,Q9BUL9,0
NONHSAT075752,P48431,0
NONHSAT075752,P62136,0
NONHSAT075752,O94992,0
NONHSAT075752,P08047,0
NONHSAT075752,O76094,0
NONHSAT075752,P31269,0
NONHSAT075752,Q01094,0
NONHSAT075752,P23511,0
NONHSAT075752,P35268,0
NONHSAT075752,P17735,0
NONHSAT075752,P26599,0
NONHSAT075752,P61964,0
NONHSAT075752,O43184,0
NONHSAT075752,O60832,0
NONHSAT075752,O95793,0
NONHSAT075752,P60484,0
NONHSAT075752,Q9H9G7,1
NONHSAT075752,Q9UL18,1
NONHSAT075752,Q9HCK5,1
NONHSAT075752,P50750,0
NONHSAT075752,Q7RTS3,0
NONHSAT075752,Q9Y6M1,1
NONHSAT075752,Q8NDV7,1
NONHSAT075752,Q15717,1
NONHSAT075752,P78509,0
NONHSAT075752,P31483,1
NONHSAT075752,O43251,0
NONHSAT075752,Q9UKC9,0
NONHSAT076543,Q9UKV8,0
NONHSAT076543,P56178,0
NONHSAT076543,Q9NY12,0
NONHSAT076543,P08151,0
NONHSAT076543,Q9H9S0,0
NONHSAT076543,P25208,0
NONHSAT076543,Q13148,0
NONHSAT076543,Q99988,0
NONHSAT076543,P35637,1
NONHSAT076543,O00425,1
NONHSAT076543,Q07955,0
NONHSAT076543,P25490,0
NONHSAT076543,Q7Z3B3,0
NONHSAT076543,P49711,0
NONHSAT076543,P37108,0
NONHSAT076543,Q00839,0
NONHSAT076543,P31260,0
NONHSAT076543,Q9NZI8,1
NONHSAT076543,P49913,0
NONHSAT076543,Q15465,0
NONHSAT076543,Q5S007,0
NONHSAT076543,Q12968,0
NONHSAT076543,P01236,0
NONHSAT076543,O75817,0
NONHSAT076543,P49458,0
NONHSAT076543,Q7L2J0,0
NONHSAT076543,O14746,0
NONHSAT076543,Q13127,0
NONHSAT076543,Q9UHB9,0
NONHSAT076543,Q15022,0
NONHSAT076543,Q9BUL9,0
NONHSAT076543,P48431,0
NONHSAT076543,P62136,0
NONHSAT076543,O94992,0
NONHSAT076543,P08047,0
NONHSAT076543,O76094,0
NONHSAT076543,P31269,0
NONHSAT076543,Q01094,0
NONHSAT076543,P23511,0
NONHSAT076543,P35268,0
NONHSAT076543,P17735,0
NONHSAT076543,P26599,0
NONHSAT076543,P61964,0
NONHSAT076543,O43184,0
NONHSAT076543,O60832,0
NONHSAT076543,O95793,0
NONHSAT076543,P60484,0
NONHSAT076543,Q9H9G7,0
NONHSAT076543,Q9UL18,0
NONHSAT076543,Q9HCK5,0
NONHSAT076543,P50750,0
NONHSAT076543,Q7RTS3,0
NONHSAT076543,Q9Y6M1,0
NONHSAT076543,Q8NDV7,0
NONHSAT076543,Q15717,0
NONHSAT076543,P78509,0
NONHSAT076543,P31483,0
NONHSAT076543,O43251,0
NONHSAT076543,Q9UKC9,0
NONHSAT076663,Q9UKV8,0
NONHSAT076663,P56178,0
NONHSAT076663,Q9NY12,0
NONHSAT076663,P08151,0
NONHSAT076663,Q9H9S0,0
NONHSAT076663,P25208,0
NONHSAT076663,Q13148,0
NONHSAT076663,Q99988,0
NONHSAT076663,P35637,0
NONHSAT076663,O00425,0
NONHSAT076663,Q07955,0
NONHSAT076663,P25490,0
NONHSAT076663,Q7Z3B3,0
NONHSAT076663,P49711,0
NONHSAT076663,P37108,0
NONHSAT076663,Q00839,0
NONHSAT076663,P31260,0
NONHSAT076663,Q9NZI8,0
NONHSAT076663,P49913,0
NONHSAT076663,Q15465,0
NONHSAT076663,Q5S007,0
NONHSAT076663,Q12968,0
NONHSAT076663,P01236,0
NONHSAT076663,O75817,0
NONHSAT076663,P49458,0
NONHSAT076663,Q7L2J0,0
NONHSAT076663,O14746,0
NONHSAT076663,Q13127,0
NONHSAT076663,Q9UHB9,0
NONHSAT076663,Q15022,0
NONHSAT076663,Q9BUL9,0
NONHSAT076663,P48431,0
NONHSAT076663,P62136,0
NONHSAT076663,O94992,0
NONHSAT076663,P08047,0
NONHSAT076663,O76094,0
NONHSAT076663,P31269,0
NONHSAT076663,Q01094,0
NONHSAT076663,P23511,0
NONHSAT076663,P35268,0
NONHSAT076663,P17735,0
NONHSAT076663,P26599,0
NONHSAT076663,P61964,0
NONHSAT076663,O43184,0
NONHSAT076663,O60832,0
NONHSAT076663,O95793,0
NONHSAT076663,P60484,0
NONHSAT076663,Q9H9G7,0
NONHSAT076663,Q9UL18,0
NONHSAT076663,Q9HCK5,0
NONHSAT076663,P50750,0
NONHSAT076663,Q7RTS3,0
NONHSAT076663,Q9Y6M1,0
NONHSAT076663,Q8NDV7,0
NONHSAT076663,Q15717,1
NONHSAT076663,P78509,0
NONHSAT076663,P31483,1
NONHSAT076663,O43251,0
NONHSAT076663,Q9UKC9,0
NONHSAT077129,Q9UKV8,1
NONHSAT077129,P56178,0
NONHSAT077129,Q9NY12,0
NONHSAT077129,P08151,0
NONHSAT077129,Q9H9S0,0
NONHSAT077129,P25208,0
NONHSAT077129,Q13148,0
NONHSAT077129,Q99988,0
NONHSAT077129,P35637,1
NONHSAT077129,O00425,1
NONHSAT077129,Q07955,1
NONHSAT077129,P25490,0
NONHSAT077129,Q7Z3B3,0
NONHSAT077129,P49711,0
NONHSAT077129,P37108,0
NONHSAT077129,Q00839,0
NONHSAT077129,P31260,0
NONHSAT077129,Q9NZI8,1
NONHSAT077129,P49913,0
NONHSAT077129,Q15465,0
NONHSAT077129,Q5S007,0
NONHSAT077129,Q12968,0
NONHSAT077129,P01236,0
NONHSAT077129,O75817,0
NONHSAT077129,P49458,0
NONHSAT077129,Q7L2J0,0
NONHSAT077129,O14746,0
NONHSAT077129,Q13127,0
NONHSAT077129,Q9UHB9,0
NONHSAT077129,Q15022,0
NONHSAT077129,Q9BUL9,0
NONHSAT077129,P48431,0
NONHSAT077129,P62136,0
NONHSAT077129,O94992,0
NONHSAT077129,P08047,0
NONHSAT077129,O76094,0
NONHSAT077129,P31269,0
NONHSAT077129,Q01094,0
NONHSAT077129,P23511,0
NONHSAT077129,P35268,0
NONHSAT077129,P17735,0
NONHSAT077129,P26599,0
NONHSAT077129,P61964,0
NONHSAT077129,O43184,0
NONHSAT077129,O60832,0
NONHSAT077129,O95793,0
NONHSAT077129,P60484,0
NONHSAT077129,Q9H9G7,1
NONHSAT077129,Q9UL18,1
NONHSAT077129,Q9HCK5,1
NONHSAT077129,P50750,0
NONHSAT077129,Q7RTS3,0
NONHSAT077129,Q9Y6M1,1
NONHSAT077129,Q8NDV7,0
NONHSAT077129,Q15717,1
NONHSAT077129,P78509,0
NONHSAT077129,P31483,0
NONHSAT077129,O43251,0
NONHSAT077129,Q9UKC9,0
NONHSAT078941,Q9UKV8,0
NONHSAT078941,P56178,0
NONHSAT078941,Q9NY12,0
NONHSAT078941,P08151,0
NONHSAT078941,Q9H9S0,0
NONHSAT078941,P25208,0
NONHSAT078941,Q13148,1
NONHSAT078941,Q99988,0
NONHSAT078941,P35637,0
NONHSAT078941,O00425,1
NONHSAT078941,Q07955,0
NONHSAT078941,P25490,0
NONHSAT078941,Q7Z3B3,0
NONHSAT078941,P49711,0
NONHSAT078941,P37108,0
NONHSAT078941,Q00839,0
NONHSAT078941,P31260,0
NONHSAT078941,Q9NZI8,0
NONHSAT078941,P49913,0
NONHSAT078941,Q15465,0
NONHSAT078941,Q5S007,0
NONHSAT078941,Q12968,0
NONHSAT078941,P01236,0
NONHSAT078941,O75817,0
NONHSAT078941,P49458,0
NONHSAT078941,Q7L2J0,0
NONHSAT078941,O14746,0
NONHSAT078941,Q13127,0
NONHSAT078941,Q9UHB9,0
NONHSAT078941,Q15022,0
NONHSAT078941,Q9BUL9,0
NONHSAT078941,P48431,0
NONHSAT078941,P62136,0
NONHSAT078941,O94992,0
NONHSAT078941,P08047,0
NONHSAT078941,O76094,0
NONHSAT078941,P31269,0
NONHSAT078941,Q01094,0
NONHSAT078941,P23511,0
NONHSAT078941,P35268,0
NONHSAT078941,P17735,0
NONHSAT078941,P26599,0
NONHSAT078941,P61964,0
NONHSAT078941,O43184,0
NONHSAT078941,O60832,0
NONHSAT078941,O95793,0
NONHSAT078941,P60484,0
NONHSAT078941,Q9H9G7,0
NONHSAT078941,Q9UL18,0
NONHSAT078941,Q9HCK5,0
NONHSAT078941,P50750,0
NONHSAT078941,Q7RTS3,0
NONHSAT078941,Q9Y6M1,0
NONHSAT078941,Q8NDV7,0
NONHSAT078941,Q15717,0
NONHSAT078941,P78509,0
NONHSAT078941,P31483,0
NONHSAT078941,O43251,0
NONHSAT078941,Q9UKC9,0
NONHSAT079674,Q9UKV8,0
NONHSAT079674,P56178,0
NONHSAT079674,Q9NY12,0
NONHSAT079674,P08151,0
NONHSAT079674,Q9H9S0,0
NONHSAT079674,P25208,0
NONHSAT079674,Q13148,0
NONHSAT079674,Q99988,0
NONHSAT079674,P35637,0
NONHSAT079674,O00425,0
NONHSAT079674,Q07955,0
NONHSAT079674,P25490,0
NONHSAT079674,Q7Z3B3,0
NONHSAT079674,P49711,0
NONHSAT079674,P37108,0
NONHSAT079674,Q00839,0
NONHSAT079674,P31260,0
NONHSAT079674,Q9NZI8,0
NONHSAT079674,P49913,0
NONHSAT079674,Q15465,0
NONHSAT079674,Q5S007,0
NONHSAT079674,Q12968,0
NONHSAT079674,P01236,0
NONHSAT079674,O75817,0
NONHSAT079674,P49458,0
NONHSAT079674,Q7L2J0,0
NONHSAT079674,O14746,0
NONHSAT079674,Q13127,1
NONHSAT079674,Q9UHB9,0
NONHSAT079674,Q15022,0
NONHSAT079674,Q9BUL9,0
NONHSAT079674,P48431,0
NONHSAT079674,P62136,0
NONHSAT079674,O94992,0
NONHSAT079674,P08047,0
NONHSAT079674,O76094,0
NONHSAT079674,P31269,0
NONHSAT079674,Q01094,0
NONHSAT079674,P23511,0
NONHSAT079674,P35268,0
NONHSAT079674,P17735,0
NONHSAT079674,P26599,0
NONHSAT079674,P61964,0
NONHSAT079674,O43184,0
NONHSAT079674,O60832,0
NONHSAT079674,O95793,0
NONHSAT079674,P60484,0
NONHSAT079674,Q9H9G7,0
NONHSAT079674,Q9UL18,0
NONHSAT079674,Q9HCK5,0
NONHSAT079674,P50750,0
NONHSAT079674,Q7RTS3,0
NONHSAT079674,Q9Y6M1,0
NONHSAT079674,Q8NDV7,0
NONHSAT079674,Q15717,0
NONHSAT079674,P78509,1
NONHSAT079674,P31483,0
NONHSAT079674,O43251,0
NONHSAT079674,Q9UKC9,0
NONHSAT081046,Q9UKV8,0
NONHSAT081046,P56178,0
NONHSAT081046,Q9NY12,0
NONHSAT081046,P08151,0
NONHSAT081046,Q9H9S0,0
NONHSAT081046,P25208,0
NONHSAT081046,Q13148,0
NONHSAT081046,Q99988,0
NONHSAT081046,P35637,1
NONHSAT081046,O00425,0
NONHSAT081046,Q07955,0
NONHSAT081046,P25490,0
NONHSAT081046,Q7Z3B3,0
NONHSAT081046,P49711,0
NONHSAT081046,P37108,0
NONHSAT081046,Q00839,0
NONHSAT081046,P31260,0
NONHSAT081046,Q9NZI8,0
NONHSAT081046,P49913,0
NONHSAT081046,Q15465,0
NONHSAT081046,Q5S007,0
NONHSAT081046,Q12968,0
NONHSAT081046,P01236,0
NONHSAT081046,O75817,0
NONHSAT081046,P49458,0
NONHSAT081046,Q7L2J0,0
NONHSAT081046,O14746,0
NONHSAT081046,Q13127,0
NONHSAT081046,Q9UHB9,0
NONHSAT081046,Q15022,0
NONHSAT081046,Q9BUL9,0
NONHSAT081046,P48431,0
NONHSAT081046,P62136,0
NONHSAT081046,O94992,0
NONHSAT081046,P08047,0
NONHSAT081046,O76094,0
NONHSAT081046,P31269,0
NONHSAT081046,Q01094,0
NONHSAT081046,P23511,0
NONHSAT081046,P35268,0
NONHSAT081046,P17735,0
NONHSAT081046,P26599,0
NONHSAT081046,P61964,0
NONHSAT081046,O43184,0
NONHSAT081046,O60832,0
NONHSAT081046,O95793,0
NONHSAT081046,P60484,0
NONHSAT081046,Q9H9G7,0
NONHSAT081046,Q9UL18,0
NONHSAT081046,Q9HCK5,0
NONHSAT081046,P50750,0
NONHSAT081046,Q7RTS3,0
NONHSAT081046,Q9Y6M1,0
NONHSAT081046,Q8NDV7,0
NONHSAT081046,Q15717,0
NONHSAT081046,P78509,0
NONHSAT081046,P31483,0
NONHSAT081046,O43251,0
NONHSAT081046,Q9UKC9,0
NONHSAT081608,Q9UKV8,0
NONHSAT081608,P56178,0
NONHSAT081608,Q9NY12,0
NONHSAT081608,P08151,0
NONHSAT081608,Q9H9S0,0
NONHSAT081608,P25208,0
NONHSAT081608,Q13148,1
NONHSAT081608,Q99988,0
NONHSAT081608,P35637,0
NONHSAT081608,O00425,0
NONHSAT081608,Q07955,0
NONHSAT081608,P25490,0
NONHSAT081608,Q7Z3B3,0
NONHSAT081608,P49711,0
NONHSAT081608,P37108,0
NONHSAT081608,Q00839,0
NONHSAT081608,P31260,0
NONHSAT081608,Q9NZI8,0
NONHSAT081608,P49913,0
NONHSAT081608,Q15465,0
NONHSAT081608,Q5S007,0
NONHSAT081608,Q12968,0
NONHSAT081608,P01236,0
NONHSAT081608,O75817,0
NONHSAT081608,P49458,0
NONHSAT081608,Q7L2J0,0
NONHSAT081608,O14746,0
NONHSAT081608,Q13127,0
NONHSAT081608,Q9UHB9,0
NONHSAT081608,Q15022,0
NONHSAT081608,Q9BUL9,0
NONHSAT081608,P48431,0
NONHSAT081608,P62136,0
NONHSAT081608,O94992,0
NONHSAT081608,P08047,0
NONHSAT081608,O76094,0
NONHSAT081608,P31269,0
NONHSAT081608,Q01094,0
NONHSAT081608,P23511,0
NONHSAT081608,P35268,0
NONHSAT081608,P17735,0
NONHSAT081608,P26599,0
NONHSAT081608,P61964,0
NONHSAT081608,O43184,0
NONHSAT081608,O60832,0
NONHSAT081608,O95793,0
NONHSAT081608,P60484,0
NONHSAT081608,Q9H9G7,0
NONHSAT081608,Q9UL18,0
NONHSAT081608,Q9HCK5,0
NONHSAT081608,P50750,0
NONHSAT081608,Q7RTS3,0
NONHSAT081608,Q9Y6M1,0
NONHSAT081608,Q8NDV7,0
NONHSAT081608,Q15717,1
NONHSAT081608,P78509,0
NONHSAT081608,P31483,0
NONHSAT081608,O43251,0
NONHSAT081608,Q9UKC9,0
NONHSAT082006,Q9UKV8,0
NONHSAT082006,P56178,0
NONHSAT082006,Q9NY12,0
NONHSAT082006,P08151,0
NONHSAT082006,Q9H9S0,0
NONHSAT082006,P25208,0
NONHSAT082006,Q13148,1
NONHSAT082006,Q99988,0
NONHSAT082006,P35637,0
NONHSAT082006,O00425,0
NONHSAT082006,Q07955,0
NONHSAT082006,P25490,0
NONHSAT082006,Q7Z3B3,0
NONHSAT082006,P49711,0
NONHSAT082006,P37108,0
NONHSAT082006,Q00839,0
NONHSAT082006,P31260,0
NONHSAT082006,Q9NZI8,0
NONHSAT082006,P49913,0
NONHSAT082006,Q15465,0
NONHSAT082006,Q5S007,0
NONHSAT082006,Q12968,0
NONHSAT082006,P01236,0
NONHSAT082006,O75817,0
NONHSAT082006,P49458,0
NONHSAT082006,Q7L2J0,0
NONHSAT082006,O14746,0
NONHSAT082006,Q13127,0
NONHSAT082006,Q9UHB9,0
NONHSAT082006,Q15022,0
NONHSAT082006,Q9BUL9,0
NONHSAT082006,P48431,0
NONHSAT082006,P62136,0
NONHSAT082006,O94992,0
NONHSAT082006,P08047,0
NONHSAT082006,O76094,0
NONHSAT082006,P31269,0
NONHSAT082006,Q01094,0
NONHSAT082006,P23511,0
NONHSAT082006,P35268,0
NONHSAT082006,P17735,0
NONHSAT082006,P26599,0
NONHSAT082006,P61964,0
NONHSAT082006,O43184,0
NONHSAT082006,O60832,0
NONHSAT082006,O95793,0
NONHSAT082006,P60484,0
NONHSAT082006,Q9H9G7,0
NONHSAT082006,Q9UL18,0
NONHSAT082006,Q9HCK5,0
NONHSAT082006,P50750,0
NONHSAT082006,Q7RTS3,0
NONHSAT082006,Q9Y6M1,0
NONHSAT082006,Q8NDV7,0
NONHSAT082006,Q15717,0
NONHSAT082006,P78509,0
NONHSAT082006,P31483,1
NONHSAT082006,O43251,0
NONHSAT082006,Q9UKC9,0
NONHSAT082239,Q9UKV8,0
NONHSAT082239,P56178,0
NONHSAT082239,Q9NY12,0
NONHSAT082239,P08151,0
NONHSAT082239,Q9H9S0,0
NONHSAT082239,P25208,0
NONHSAT082239,Q13148,1
