ProteinA,ProteinB,Label
NONHSAT114467,P56178,0
NONHSAT134905,Q13285,0
NONHSAT071060,P84243,0
NONHSAT128403,P04637,0
NONHSAT102802,P04150,0
NONHSAT097252,Q00839,0
NONHSAT009920,O15042,0
NONHSAT130006,Q4G0J3,0
NONHSAT100807,Q96PU8,0
NONHSAT012889,O95707,0
NONHSAT130385,Q8IUX4,0
NONHSAT077932,Q15465,0
NONHSAT021853,P35453,0
NONHSAT032173,P04637,0
NONHSAT115059,O43184,0
NONHSAT103133,Q9H633,0
NONHSAT134515,P23246,0
NONHSAT034741,Q7RTS3,0
NONHSAT115059,Q9H633,0
NONHSAT006360,P01189,0
NONHSAT040974,Q9HCE1,0
NONHSAT000091,Q13952,0
NONHSAT084887,Q01844,0
NONHSAT124334,Q8IUX4,0
NONHSAT022115,Q00839,0
NONHSAT037890,Q15233,0
NONHSAT103651,P01344,0
NONHSAT102823,O43184,0
NONHSAT087778,P05455,0
NONHSAT047248,P23246,0
NONHSAT054126,Q15287,0
NONHSAT016408,Q9HCE1,0
NONHSAT099881,Q13285,0
NONHSAT036719,Q00839,0
NONHSAT023259,Q9HCE1,0
NONHSAT068218,Q15465,0
NONHSAT003132,P48431,0
NONHSAT122815,P62140,0
NONHSAT079340,P49711,0
NONHSAT042032,P61011,0
NONHSAT070902,Q9HCE1,0
NONHSAT069763,Q8IYB3,0
NONHSAT077466,P84243,0
NONHSAT015165,Q13952,0
NONHSAT118799,Q15233,0
NONHSAT099046,Q8IUX4,0
NONHSAT000825,P09132,0
NONHSAT133255,P04150,0
NONHSAT119987,P31260,0
NONHSAT112474,P04637,0
NONHSAT002344,P23246,0
NONHSAT123693,O43184,0
NONHSAT053069,P14210,0
NONHSAT030458,P55899,0
NONHSAT112287,O43184,0
NONHSAT097973,Q9HCE1,0
NONHSAT047869,P84243,0
NONHSAT054306,Q96PU8,0
NONHSAT055363,P01344,0
NONHSAT108289,Q8IUX4,0
NONHSAT074964,P31260,0
NONHSAT115857,Q13952,0
NONHSAT138143,P25490,0
NONHSAT082967,Q15233,0
NONHSAT048279,Q9HCE1,0
NONHSAT002967,P49913,0
NONHSAT011652,Q9H9S0,0
NONHSAT099241,P04637,0
NONHSAT113914,P14210,0
NONHSAT060959,Q99575,0
NONHSAT059059,P84243,0
NONHSAT102296,Q9H633,0
NONHSAT095934,Q9H633,0
NONHSAT063988,Q15465,0
NONHSAT102618,Q9HCJ0,0
NONHSAT082353,Q7RTS3,0
NONHSAT059173,Q8IUX4,0
NONHSAT092691,P31260,0
NONHSAT029458,P25490,0
NONHSAT121718,Q13952,0
NONHSAT121005,Q15465,0
NONHSAT046901,O95707,0
NONHSAT030969,P55899,0
NONHSAT001461,Q13285,0
NONHSAT034695,P31260,0
NONHSAT014106,Q9HCE1,0
NONHSAT055460,P04637,0
NONHSAT063977,O60306,0
NONHSAT124106,Q13952,0
NONHSAT004237,Q92994,0
NONHSAT013550,P08151,0
NONHSAT000372,Q7RTS3,0
NONHSAT112124,P84243,0
NONHSAT047895,P05455,0
NONHSAT099872,P78345,0
NONHSAT004455,Q8IUX4,0
NONHSAT073831,P04637,0
NONHSAT070916,Q7RTS3,0
NONHSAT114788,O60341,0
NONHSAT049670,P14210,0
NONHSAT108471,P31260,0
NONHSAT135582,Q96PU8,0
NONHSAT016414,Q99575,0
NONHSAT101350,Q9UKL0,0
NONHSAT001968,O15042,0
NONHSAT030969,P09132,0
NONHSAT094370,Q01844,0
NONHSAT119518,Q96PU8,0
NONHSAT059173,P04150,0
NONHSAT068391,Q9UPQ9,0
NONHSAT039745,P48431,0
NONHSAT145455,Q9UKL0,0
NONHSAT025386,P14210,0
NONHSAT055363,P48431,0
NONHSAT084495,Q15465,0
NONHSAT017400,Q9UPQ9,0
NONHSAT010762,Q01844,0
NONHSAT127058,Q9HCE1,0
NONHSAT088334,Q8IUX4,0
NONHSAT040969,Q96BK5,0
NONHSAT004775,Q7RTS3,0
NONHSAT065785,Q15287,0
NONHSAT033791,Q9UPQ9,0
NONHSAT060051,P14859,0
NONHSAT133998,Q01844,0
NONHSAT129264,Q96PU8,0
NONHSAT026280,P48431,0
NONHSAT037936,Q92994,0
NONHSAT082933,O60306,0
NONHSAT066071,O15042,0
NONHSAT033103,P49913,0
NONHSAT137988,P05455,0
NONHSAT112767,O95707,0
NONHSAT104073,Q8IYB3,0
NONHSAT129868,P08151,0
NONHSAT077462,P49711,0
NONHSAT108616,P05455,0
NONHSAT073821,P14210,0
NONHSAT113139,Q13952,0
NONHSAT134684,Q7RTS3,0
NONHSAT066369,Q15233,0
NONHSAT024258,P31260,0
NONHSAT115417,P31260,0
NONHSAT047079,P23246,0
NONHSAT011609,P55899,0
NONHSAT011652,P84243,0
NONHSAT138143,P05455,0
NONHSAT058969,P14210,0
NONHSAT144573,Q8WXF1,0
NONHSAT016928,O43184,0
NONHSAT034313,P35453,0
NONHSAT022115,P05455,0
NONHSAT104294,P04150,0
NONHSAT050195,Q15287,0
NONHSAT007680,Q13952,0
NONHSAT134613,P25490,0
NONHSAT025024,Q8IUX4,0
NONHSAT125498,P23246,0
NONHSAT075169,Q9UPQ9,0
NONHSAT142136,Q9HCJ0,0
NONHSAT027475,Q9HCJ0,0
NONHSAT083038,P56178,0
NONHSAT012610,Q15287,0
NONHSAT088657,P25490,0
NONHSAT025325,O60341,0
NONHSAT114756,O43184,0
NONHSAT138143,P78509,0
NONHSAT129868,P23246,0
NONHSAT102316,Q15910,0
NONHSAT023788,O60341,0
NONHSAT030139,P56178,0
NONHSAT102823,Q01844,0
NONHSAT124335,P04150,0
NONHSAT112119,P78345,0
NONHSAT023788,P78345,0
NONHSAT070916,P56178,0
NONHSAT039751,Q96PU8,0
NONHSAT014106,P23246,0
NONHSAT023788,O95707,0
NONHSAT028908,Q8IYB3,0
NONHSAT102316,Q15465,0
NONHSAT009289,P31260,0
NONHSAT101110,P55899,0
NONHSAT034532,Q8WXF1,0
NONHSAT100917,Q9UKL0,0
NONHSAT089873,P01189,0
NONHSAT133998,Q9H9S0,0
NONHSAT131958,P05455,0
NONHSAT082239,Q8IUX4,0
NONHSAT145510,P08151,0
NONHSAT093906,P04637,0
NONHSAT098132,Q8IYB3,0
NONHSAT101044,P01344,0
NONHSAT141063,P49913,0
NONHSAT059132,P62140,0
NONHSAT008654,O15042,0
NONHSAT046801,P25490,0
NONHSAT114356,Q9UPQ9,0
NONHSAT114756,P35453,0
NONHSAT115429,P14859,0
NONHSAT033777,P49913,0
NONHSAT125498,P84243,0
NONHSAT143557,P14210,0
NONHSAT142612,P49913,0
NONHSAT069957,P56178,0
NONHSAT018227,Q7RTS3,0
NONHSAT123513,P84243,0
NONHSAT053846,P14210,0
NONHSAT070211,Q8WXF1,0
NONHSAT060973,O95707,0
NONHSAT108289,O60341,0
NONHSAT034695,Q7RTS3,0
NONHSAT023788,Q99988,0
NONHSAT001050,O95707,0
NONHSAT112849,P35453,0
NONHSAT025216,P01189,0
NONHSAT113257,Q9H633,0
NONHSAT016752,P14210,0
NONHSAT134020,O15042,0
NONHSAT128189,P25490,0
NONHSAT010174,P48431,0
NONHSAT076793,Q01844,0
NONHSAT000157,P09132,0
NONHSAT047895,P84243,0
NONHSAT100481,P61011,0
NONHSAT073901,P07910,0
NONHSAT057067,Q15910,0
NONHSAT005198,P25490,0
NONHSAT001463,P04637,0
NONHSAT121765,O15042,0
NONHSAT108627,P05455,0
NONHSAT032361,P01189,0
NONHSAT120307,P49711,0
NONHSAT046853,Q15910,0
NONHSAT123385,P04150,0
NONHSAT070916,P04637,0
NONHSAT082239,Q15287,0
NONHSAT008654,Q92994,0
NONHSAT120418,Q99575,0
NONHSAT070107,P08151,0
NONHSAT112475,P07910,0
NONHSAT034472,Q9H633,0
NONHSAT010167,P05455,0
NONHSAT016414,P01189,0
NONHSAT113863,O60341,0
NONHSAT144081,P07910,0
NONHSAT134532,Q9UKL0,0
NONHSAT131104,P04637,0
NONHSAT145961,Q8IYB3,0
NONHSAT040375,Q15287,0
NONHSAT120415,Q4G0J3,0
NONHSAT004775,P35453,0
NONHSAT119987,Q9UPQ9,0
NONHSAT031120,Q99988,0
NONHSAT112844,Q8WXF1,0
NONHSAT069957,P48431,0
NONHSAT035952,P78509,0
NONHSAT035861,O60306,0
NONHSAT125439,O95707,0
NONHSAT068277,Q9HCE1,0
NONHSAT108382,Q00839,0
NONHSAT034263,Q9H633,0
NONHSAT096618,Q99988,0
NONHSAT127292,P49913,0
NONHSAT026210,Q00839,0
NONHSAT120522,Q01844,0
NONHSAT101154,O60306,0
NONHSAT102316,Q4G0J3,0
NONHSAT082933,Q92994,0
NONHSAT047178,O60341,0
NONHSAT130782,P01344,0
NONHSAT137270,Q15287,0
NONHSAT123384,Q9HCE1,0
NONHSAT145960,Q92994,0
NONHSAT103651,Q92994,0
NONHSAT018229,Q00839,0
NONHSAT138545,Q13952,0
NONHSAT016414,Q9H9S0,0
NONHSAT029810,Q8WXF1,0
NONHSAT070922,Q15233,0
NONHSAT113844,P25490,0
NONHSAT138966,P61011,0
NONHSAT137589,P56178,0
NONHSAT023656,Q9HCE1,0
NONHSAT145965,P23246,0
NONHSAT054915,P78345,0
NONHSAT005499,Q9H9S0,0
NONHSAT029458,Q9HCJ0,0
NONHSAT134020,P09132,0
NONHSAT101769,P56178,0
NONHSAT018688,Q99988,0
NONHSAT098133,Q9H633,0
NONHSAT034878,P62140,0
NONHSAT043887,P84243,0
NONHSAT098625,O15042,0
NONHSAT092040,Q92994,0
NONHSAT047236,P04637,0
NONHSAT047236,P78509,0
NONHSAT028415,Q9H633,0
NONHSAT009599,Q13952,0
NONHSAT047079,P78345,0
NONHSAT129417,Q9HCE1,0
NONHSAT067602,P49711,0
NONHSAT015188,Q8IYB3,0
NONHSAT016441,Q7RTS3,0
NONHSAT041505,Q8IYB3,0
NONHSAT128045,P25490,0
NONHSAT122625,P04637,0
NONHSAT029458,P01344,0
NONHSAT118707,Q7RTS3,0
NONHSAT012542,O43184,0
NONHSAT121795,Q7RTS3,0
NONHSAT135851,P31260,0
NONHSAT007706,O60306,0
NONHSAT133800,Q00839,0
NONHSAT012610,Q99575,0
NONHSAT054306,P78345,0
NONHSAT120418,P84243,0
NONHSAT112843,P35453,0
NONHSAT059017,Q9H9S0,0
NONHSAT122633,P07910,0
NONHSAT028415,Q99988,0
NONHSAT006903,Q15287,0
NONHSAT119808,O60341,0
NONHSAT113140,Q9HCJ0,0
NONHSAT091589,Q15910,0
NONHSAT104294,O95707,0
NONHSAT001993,Q8IUX4,0
NONHSAT002390,P05455,0
NONHSAT022112,P61011,0
NONHSAT087778,P09132,0
NONHSAT018186,Q4G0J3,0
NONHSAT013942,O43184,0
NONHSAT115568,Q99988,0
NONHSAT074964,Q13285,0
NONHSAT131106,Q15287,0
NONHSAT071769,Q8IUX4,0
NONHSAT054253,Q15910,0
NONHSAT124614,P56178,0
NONHSAT035952,P62140,0
NONHSAT099431,O60306,0
NONHSAT133800,P08151,0
NONHSAT119808,P04150,0
NONHSAT000372,Q9H633,0
NONHSAT123063,Q9H9S0,0
NONHSAT055363,P14859,0
NONHSAT004185,Q99988,0
NONHSAT078100,P05455,0
NONHSAT123666,Q9UPQ9,0
NONHSAT017355,O15042,0
NONHSAT070902,P62140,0
NONHSAT054526,P01189,0
NONHSAT097386,Q8IUX4,0
NONHSAT034312,P78509,0
NONHSAT087512,P56178,0
NONHSAT066662,P23246,0
NONHSAT123162,P61011,0
NONHSAT060501,P01344,0
NONHSAT023583,P14859,0
NONHSAT135828,P07910,0
NONHSAT115857,P25490,0
NONHSAT113497,Q15287,0
NONHSAT034878,P14210,0
NONHSAT027070,P84243,0
NONHSAT001461,P49913,0
NONHSAT056047,Q9H633,0
NONHSAT001510,P14210,0
NONHSAT127670,P48431,0
NONHSAT101622,Q7RTS3,0
NONHSAT012566,Q96BK5,0
NONHSAT103491,P01189,0
NONHSAT076793,P07910,0
NONHSAT066662,Q8IUX4,0
NONHSAT137990,O60306,0
NONHSAT124614,P04150,0
NONHSAT002658,Q01844,0
NONHSAT145455,P07910,0
NONHSAT137990,P01189,0
NONHSAT089265,Q96BK5,0
NONHSAT018227,P07910,0
NONHSAT138255,P48431,0
NONHSAT047863,P61011,0
NONHSAT116016,Q8IYB3,0
NONHSAT102608,P49711,0
NONHSAT064192,P01189,0
NONHSAT086890,P07910,0
NONHSAT068391,Q99988,0
NONHSAT102743,Q15287,0
NONHSAT125622,O95707,0
NONHSAT053069,P62140,0
NONHSAT044134,Q15233,0
NONHSAT074765,Q96PU8,0
NONHSAT137610,Q8IYB3,0
NONHSAT047051,P48431,0
NONHSAT112475,Q96BK5,0
NONHSAT092691,Q9UPQ9,0
NONHSAT009144,Q99575,0
NONHSAT102457,Q15287,0
NONHSAT007673,P84243,0
NONHSAT033428,Q9UPQ9,0
NONHSAT005727,O60306,0
NONHSAT076795,Q9H633,0
NONHSAT103600,P23246,0
NONHSAT129647,P48431,0
NONHSAT005198,Q15910,0
NONHSAT044002,P31260,0
NONHSAT065785,Q96PU8,0
NONHSAT001050,Q9UKL0,0
NONHSAT069615,P35453,0
NONHSAT014022,Q7RTS3,0
NONHSAT135828,P55899,0
NONHSAT013096,P62140,0
NONHSAT021887,Q7RTS3,0
NONHSAT124481,Q13952,0
NONHSAT054126,Q15465,0
NONHSAT030018,Q15910,0
NONHSAT084833,O60341,0
NONHSAT027206,O95707,0
NONHSAT005499,P14210,0
NONHSAT007037,P14859,0
NONHSAT006360,O60306,0
NONHSAT058916,Q13952,0
NONHSAT142620,P14210,0
NONHSAT097093,Q8IYB3,0
NONHSAT112119,P23246,0
NONHSAT056107,P23246,0
NONHSAT069957,Q8IYB3,0
NONHSAT029869,P56178,0
NONHSAT042411,Q8WXF1,0
NONHSAT000416,O95707,0
NONHSAT008249,P31260,0
NONHSAT133800,Q8WXF1,0
NONHSAT137990,P08151,0
NONHSAT071060,O95707,0
NONHSAT027475,Q01844,0
NONHSAT089678,Q15910,0
NONHSAT009703,Q13285,0
NONHSAT042161,Q8WXF1,0
NONHSAT138147,P07910,0
NONHSAT001511,Q9HCJ0,0
NONHSAT079300,O95707,0
NONHSAT078782,P07910,0
NONHSAT054716,Q8WXF1,0
NONHSAT004992,Q9UPQ9,0
NONHSAT103210,Q9UPQ9,0
NONHSAT047869,P05455,0
NONHSAT090006,Q9HCJ0,0
NONHSAT119987,Q4G0J3,0
NONHSAT024258,Q4G0J3,0
NONHSAT096929,P14859,0
NONHSAT147835,Q96BK5,0
NONHSAT122160,Q15233,0
NONHSAT112767,Q7RTS3,0
NONHSAT122865,P62140,0
NONHSAT087512,P08151,0
NONHSAT069017,P14210,0
NONHSAT038064,P01344,0
NONHSAT080828,P49913,0
NONHSAT010657,P05455,0
NONHSAT053224,Q99988,0
NONHSAT016413,Q9UPQ9,0
NONHSAT009463,Q9H633,0
NONHSAT103491,Q7RTS3,0
NONHSAT075170,Q13285,0
NONHSAT074576,Q01844,0
NONHSAT135851,Q15233,0
NONHSAT093153,Q15233,0
NONHSAT063901,Q15465,0
NONHSAT119808,P48431,0
NONHSAT035861,Q8WXF1,0
NONHSAT088941,P31260,0
NONHSAT076663,Q15233,0
NONHSAT133998,O60306,0
NONHSAT134698,Q13952,0
NONHSAT033791,P04150,0
NONHSAT145455,P01189,0
NONHSAT072363,Q9UKL0,0
NONHSAT097973,P78509,0
NONHSAT138142,Q8WXF1,0
NONHSAT063901,P62140,0
NONHSAT033428,P14210,0
NONHSAT004532,P78509,0
NONHSAT101970,Q99988,0
NONHSAT112472,P35453,0
NONHSAT104637,Q96BK5,0
NONHSAT128411,P56178,0
NONHSAT007235,P48431,0
NONHSAT133713,Q96PU8,0
NONHSAT029248,Q99575,0
NONHSAT002955,P23246,0
NONHSAT066046,P55899,0
NONHSAT094455,Q15465,0
NONHSAT025024,P23246,0
NONHSAT027013,P14859,0
NONHSAT073831,Q8IYB3,0
NONHSAT098132,P07910,0
NONHSAT040814,Q7RTS3,0
NONHSAT034532,Q4G0J3,0
NONHSAT002344,P35453,0
NONHSAT078100,P14210,0
NONHSAT142400,Q4G0J3,0
NONHSAT033305,Q01844,0
NONHSAT007706,Q15465,0
NONHSAT069615,P31260,0
NONHSAT139226,P78509,0
NONHSAT125498,Q8WXF1,0
NONHSAT101154,P14859,0
NONHSAT012566,Q4G0J3,0
NONHSAT119808,Q9HCE1,0
NONHSAT044134,Q9HCE1,0
NONHSAT007663,Q15233,0
NONHSAT138174,Q7RTS3,0
NONHSAT041063,Q8WXF1,0
NONHSAT076793,Q8IYB3,0
NONHSAT143568,P84243,0
NONHSAT022115,O15042,0
NONHSAT101769,P48431,0
NONHSAT016414,P05455,0
NONHSAT059878,Q15233,0
NONHSAT081217,P07910,0
NONHSAT134515,O60341,0
NONHSAT128411,P25490,0
NONHSAT087070,O95707,0
NONHSAT137611,P23246,0
NONHSAT023656,O15042,0
NONHSAT101022,P31260,0
NONHSAT098480,Q9H633,0
NONHSAT029652,P23246,0
NONHSAT087600,Q96PU8,0
NONHSAT115652,P78509,0
NONHSAT113914,P04150,0
NONHSAT145765,Q15233,0
NONHSAT127805,O43184,0
NONHSAT000091,P62140,0
NONHSAT059613,P09132,0
NONHSAT016749,P04150,0
NONHSAT112472,P78345,0
NONHSAT100798,P07910,0
NONHSAT030153,Q96BK5,0
NONHSAT097386,P61011,0
NONHSAT026210,Q15233,0
NONHSAT039745,Q15287,0
NONHSAT007235,Q15287,0
NONHSAT064215,P14210,0
NONHSAT031489,P05455,0
NONHSAT010896,Q9H633,0
NONHSAT040285,Q7RTS3,0
NONHSAT120080,Q99575,0
NONHSAT041927,Q4G0J3,0
NONHSAT094182,P04150,0
NONHSAT116016,P48431,0
NONHSAT058916,Q99575,0
NONHSAT092855,P01344,0
NONHSAT133286,Q9UPQ9,0
NONHSAT097973,Q15287,0
NONHSAT047999,Q15233,0
NONHSAT016573,P35453,0
NONHSAT131106,P01344,0
NONHSAT128045,Q99575,0
NONHSAT101022,Q01844,0
NONHSAT134764,O60306,0
NONHSAT145765,P14210,0
NONHSAT108367,P25490,0
NONHSAT101154,Q4G0J3,0
NONHSAT012542,P49711,0
NONHSAT092997,P25490,0
NONHSAT076543,P04150,0
NONHSAT103600,Q15287,0
NONHSAT018796,Q9H9S0,0
NONHSAT122540,Q99575,0
NONHSAT131072,Q13285,0
NONHSAT120307,P04150,0
NONHSAT046812,P61011,0
NONHSAT124467,P01189,0
NONHSAT137607,P55899,0
NONHSAT101022,P35453,0
NONHSAT015415,Q15910,0
NONHSAT003081,P78509,0
NONHSAT036790,P09132,0
NONHSAT125622,Q4G0J3,0
NONHSAT004175,P78345,0
NONHSAT112849,P78345,0
NONHSAT083226,P56178,0
NONHSAT017400,Q99988,0
NONHSAT012566,P14210,0
NONHSAT071835,P49913,0
NONHSAT098625,Q96BK5,0
NONHSAT032437,Q15465,0
NONHSAT040781,Q8IUX4,0
NONHSAT002627,Q15233,0
NONHSAT080219,Q9HCJ0,0
NONHSAT054259,Q9H633,0
NONHSAT114356,Q15465,0
NONHSAT073620,Q15287,0
NONHSAT043980,P23246,0
NONHSAT142607,P62140,0
NONHSAT099144,Q9HCJ0,0
NONHSAT100290,Q01844,0
NONHSAT138089,Q99575,0
NONHSAT063997,Q7RTS3,0
NONHSAT130018,Q15910,0
NONHSAT129986,O95707,0
NONHSAT059613,P84243,0
NONHSAT007037,P48431,0
NONHSAT077414,Q9HCJ0,0
NONHSAT121795,P01189,0
NONHSAT082239,Q8WXF1,0
NONHSAT009806,Q9H633,0
NONHSAT003081,P31260,0
NONHSAT124273,P84243,0
NONHSAT028908,Q92994,0
NONHSAT092691,P62140,0
NONHSAT018688,P01344,0
NONHSAT039454,P84243,0
NONHSAT131159,O15042,0
NONHSAT073620,Q8IYB3,0
NONHSAT034741,P07910,0
NONHSAT010896,Q99988,0
NONHSAT108992,Q7RTS3,0
NONHSAT064192,Q8IYB3,0
NONHSAT137571,Q9UPQ9,0
NONHSAT041063,Q13952,0
NONHSAT113863,P04637,0
NONHSAT136354,P09132,0
NONHSAT146362,P14210,0
NONHSAT059132,Q8WXF1,0
NONHSAT130260,P07910,0
NONHSAT009289,P07910,0
NONHSAT108945,Q9HCE1,0
NONHSAT018001,Q15287,0
NONHSAT025325,P23246,0
NONHSAT022115,Q01844,0
NONHSAT123384,Q9UPQ9,0
NONHSAT054133,P78345,0
NONHSAT144081,Q9HCJ0,0
NONHSAT127670,Q96PU8,0
NONHSAT058882,Q00839,0
NONHSAT108289,O60306,0
NONHSAT135352,Q13285,0
NONHSAT044134,P25490,0
NONHSAT000416,P04150,0
NONHSAT102802,Q99575,0
NONHSAT131173,P56178,0
NONHSAT103491,P84243,0
NONHSAT001968,O43184,0
NONHSAT040980,Q99988,0
NONHSAT112287,P31260,0
NONHSAT134595,P78509,0
NONHSAT002955,P49913,0
NONHSAT066638,Q96BK5,0
NONHSAT076793,P62140,0
NONHSAT122540,Q13285,0
NONHSAT108627,P01344,0
NONHSAT101254,P49913,0
NONHSAT042412,P05455,0
NONHSAT101154,Q7RTS3,0
NONHSAT059059,Q8WXF1,0
NONHSAT125784,Q8IYB3,0
NONHSAT039454,P48431,0
NONHSAT115380,Q13952,0
NONHSAT021830,Q99988,0
NONHSAT003132,P07910,0
NONHSAT011627,Q8WXF1,0
NONHSAT074765,Q15287,0
NONHSAT024353,Q9HCE1,0
NONHSAT101622,O15042,0
NONHSAT063868,P05455,0
NONHSAT029458,Q15910,0
NONHSAT098625,Q9UPQ9,0
NONHSAT031120,Q96PU8,0
NONHSAT033797,P05455,0
NONHSAT108616,O43184,0
NONHSAT115106,Q00839,0
NONHSAT076543,P61011,0
NONHSAT042161,P14859,0
NONHSAT131038,O95707,0
NONHSAT113149,Q7RTS3,0
NONHSAT102457,P04150,0
NONHSAT124573,P08151,0
NONHSAT009599,P14210,0
NONHSAT091152,P04637,0
NONHSAT040285,P09132,0
NONHSAT101354,Q13952,0
NONHSAT098643,Q9UPQ9,0
NONHSAT033191,Q8IYB3,0
NONHSAT001652,Q9UPQ9,0
NONHSAT004818,Q15287,0
NONHSAT134698,Q9H9S0,0
NONHSAT142136,P56178,0
NONHSAT028994,P25490,0
NONHSAT131106,Q8WXF1,0
NONHSAT005482,Q99575,0
NONHSAT030759,Q9H9S0,0
NONHSAT034093,Q9HCJ0,0
NONHSAT002390,P25490,0
NONHSAT104639,Q9HCJ0,0
NONHSAT078100,P25490,0
NONHSAT075170,Q9H633,0
NONHSAT118886,Q99575,0
NONHSAT123063,P56178,0
NONHSAT108375,Q9H9S0,0
NONHSAT127056,Q9H633,0
NONHSAT133286,P31260,0
NONHSAT114816,P05455,0
NONHSAT023788,P55899,0
NONHSAT090407,P14859,0
NONHSAT127292,P48431,0
NONHSAT087418,P48431,0
NONHSAT114756,Q9H633,0
NONHSAT041063,P49913,0
NONHSAT037203,P56178,0
NONHSAT112849,P05455,0
NONHSAT129417,Q99575,0
NONHSAT035599,P31260,0
NONHSAT033797,O43184,0
NONHSAT001968,P48431,0
NONHSAT076209,Q99575,0
NONHSAT018186,Q8IUX4,0
NONHSAT080206,Q00839,0
NONHSAT081842,Q8IYB3,0
NONHSAT101498,Q15233,0
NONHSAT108471,Q15465,0
NONHSAT014022,Q9HCE1,0
NONHSAT075169,Q9H9S0,0
NONHSAT057058,P55899,0
NONHSAT007680,P49913,0
NONHSAT048052,P78345,0
NONHSAT113914,P08151,0
NONHSAT047364,Q13952,0
NONHSAT009806,P31260,0
NONHSAT053931,Q4G0J3,0
NONHSAT105070,P04150,0
NONHSAT033355,O15042,0
NONHSAT058492,Q99988,0
NONHSAT134698,P01344,0
NONHSAT058969,P49913,0
NONHSAT015188,P04637,0
NONHSAT102415,Q9H633,0
NONHSAT089265,O60341,0
NONHSAT133800,Q9UPQ9,0
NONHSAT127001,P78345,0
NONHSAT122625,Q01844,0
NONHSAT030153,P48431,0
NONHSAT076795,Q15287,0
NONHSAT083172,P78345,0
NONHSAT084423,Q15910,0
NONHSAT033804,Q9UKL0,0
NONHSAT021830,Q99575,0
NONHSAT071835,Q99988,0
NONHSAT003081,Q15465,0
NONHSAT102823,P01344,0
NONHSAT141827,P23246,0
NONHSAT011627,Q15910,0
NONHSAT108382,P78509,0
NONHSAT001062,P01189,0
NONHSAT121615,P07910,0
NONHSAT141063,Q13952,0
NONHSAT036395,Q15233,0
NONHSAT015165,P78509,0
NONHSAT096686,P78509,0
NONHSAT129049,P35453,0
NONHSAT014106,Q92994,0
NONHSAT008282,O95707,0
NONHSAT071557,P25490,0
NONHSAT007235,P49913,0
NONHSAT030018,P48431,0
NONHSAT057067,P23246,0
NONHSAT103210,Q8WXF1,0
NONHSAT018186,P55899,0
NONHSAT092438,O15042,0
NONHSAT095820,P04150,0
NONHSAT127201,P56178,0
NONHSAT098514,Q8IYB3,0
NONHSAT016441,P08151,0
NONHSAT120000,Q15233,0
NONHSAT086823,Q13952,0
NONHSAT090759,Q15465,0
NONHSAT102316,Q15287,0
NONHSAT093004,Q7RTS3,0
NONHSAT024258,Q9H633,0
NONHSAT122723,P23246,0
NONHSAT092691,P14859,0
NONHSAT102289,Q15465,0
NONHSAT049673,Q8IYB3,0
NONHSAT102802,P62140,0
NONHSAT121765,P01189,0
NONHSAT081259,Q13285,0
NONHSAT077466,P31260,0
NONHSAT092438,Q9H9S0,0
NONHSAT126295,P05455,0
NONHSAT055267,P23246,0
NONHSAT130008,Q01844,0
NONHSAT121718,Q8IUX4,0
NONHSAT069763,Q13285,0
NONHSAT044208,P04150,0
NONHSAT133286,Q96BK5,0
NONHSAT078100,Q8IYB3,0
NONHSAT023404,Q9HCE1,0
NONHSAT016859,Q9H633,0
NONHSAT066662,Q96BK5,0
NONHSAT113544,P48431,0
NONHSAT053230,P49913,0
NONHSAT009703,Q99988,0
NONHSAT002627,Q96BK5,0
NONHSAT087529,P55899,0
NONHSAT113481,Q7RTS3,0
NONHSAT049670,Q96BK5,0
NONHSAT137541,Q15910,0
NONHSAT029810,Q96PU8,0
NONHSAT043980,P78509,0
NONHSAT088514,Q9H9S0,0
NONHSAT134905,P35453,0
NONHSAT087070,P09132,0
NONHSAT094687,Q9UKL0,0
NONHSAT071060,Q15233,0
NONHSAT100290,P07910,0
NONHSAT018227,Q99575,0
NONHSAT075859,Q15287,0
NONHSAT113481,Q8WXF1,0
NONHSAT008410,Q9HCE1,0
NONHSAT122160,Q15910,0
NONHSAT145225,Q8IYB3,0
NONHSAT105161,P23246,0
NONHSAT088334,P62140,0
NONHSAT034878,Q9UKL0,0
NONHSAT016414,P01344,0
NONHSAT073620,P48431,0
NONHSAT091419,P07910,0
NONHSAT009289,P01189,0
NONHSAT079548,O60341,0
NONHSAT138547,O95707,0
NONHSAT070923,P31260,0
NONHSAT004775,P25490,0
NONHSAT056108,P78509,0
NONHSAT027206,P01189,0
NONHSAT097252,P31260,0
NONHSAT123136,O15042,0
NONHSAT086890,Q9H633,0
NONHSAT124335,O43184,0
NONHSAT018082,Q9UPQ9,0
NONHSAT119809,P48431,0
NONHSAT095714,P61011,0
NONHSAT114756,Q8WXF1,0
NONHSAT036790,Q13952,0
NONHSAT114356,P14859,0
NONHSAT047364,Q00839,0
NONHSAT127805,Q99575,0
NONHSAT131173,P04637,0
NONHSAT008249,P14859,0
NONHSAT001062,P04150,0
NONHSAT121718,P61011,0
NONHSAT033606,P25490,0
NONHSAT063901,Q13952,0
NONHSAT033797,Q9HCJ0,0
NONHSAT099431,O60341,0
NONHSAT011908,Q99575,0
NONHSAT047364,P04637,0
NONHSAT138966,P84243,0
NONHSAT130404,P48431,0
NONHSAT142612,P14859,0
NONHSAT142400,P25490,0
NONHSAT127805,O60306,0
NONHSAT123136,P84243,0
