ProteinA,ProteinB,Label
NONHSAT072522,P49458,0
NONHSAT037763,Q9H9G7,0
NONHSAT124073,Q9UKV8,0
NONHSAT034878,Q00839,0
NONHSAT133713,P25208,0
NONHSAT142400,Q7Z3B3,0
NONHSAT133255,O94992,0
NONHSAT119880,Q7L2J0,0
NONHSAT011609,Q9UHB9,0
NONHSAT054306,P50750,0
NONHSAT077414,P49458,0
NONHSAT099881,Q9UHB9,0
NONHSAT067336,P62136,0
NONHSAT001969,Q01094,0
NONHSAT124334,Q9HCK5,0
NONHSAT126929,Q7Z3B3,0
NONHSAT095934,P49458,0
NONHSAT114444,P17735,0
NONHSAT137589,Q9H9G7,0
NONHSAT134020,O43251,0
NONHSAT133402,Q13127,0
NONHSAT113257,P17735,0
NONHSAT099881,P01236,0
NONHSAT128411,Q99988,0
NONHSAT135851,O43251,0
NONHSAT035861,Q00839,0
NONHSAT003132,P26599,0
NONHSAT033794,Q8NDV7,0
NONHSAT023638,Q9HCK5,0
NONHSAT104637,P49711,0
NONHSAT093004,Q7RTS3,0
NONHSAT133739,Q7Z3B3,0
NONHSAT087600,Q7Z3B3,0
NONHSAT101350,Q9UHB9,0
NONHSAT124073,Q7RTS3,0
NONHSAT099020,P50750,0
NONHSAT146130,Q9UHB9,0
NONHSAT101350,Q7RTS3,0
NONHSAT130404,Q9NY12,0
NONHSAT101044,O75817,0
NONHSAT070916,P31260,0
NONHSAT134020,Q9Y6M1,0
NONHSAT096369,Q9UL18,0
NONHSAT089495,O95793,0
NONHSAT102289,P78509,0
NONHSAT125900,P17735,0
NONHSAT098666,O43184,0
NONHSAT001463,Q00839,0
NONHSAT129026,P08047,0
NONHSAT039453,Q7L2J0,0
NONHSAT015165,P61964,0
NONHSAT027516,Q07955,0
NONHSAT043980,O95793,0
NONHSAT098196,Q9BUL9,0
NONHSAT033822,Q7L2J0,0
NONHSAT074193,P35268,0
NONHSAT027475,P35637,0
NONHSAT120307,O60832,0
NONHSAT125622,Q8NDV7,0
NONHSAT037936,Q7Z3B3,0
NONHSAT091509,Q9UL18,0
NONHSAT101769,P62136,0
NONHSAT066369,P31269,0
NONHSAT121765,Q13148,0
NONHSAT047236,P50750,0
NONHSAT122625,P50750,0
NONHSAT134698,P23511,0
NONHSAT015967,Q9NY12,0
NONHSAT094182,P25490,0
NONHSAT001159,P25490,0
NONHSAT011652,Q9UKV8,0
NONHSAT059132,P31269,0
NONHSAT114444,P49913,0
NONHSAT072522,O95793,0
NONHSAT063868,P62136,0
NONHSAT078782,O95793,0
NONHSAT100053,P26599,0
NONHSAT130008,O43251,0
NONHSAT007664,Q7Z3B3,0
NONHSAT011709,Q99988,0
NONHSAT088370,O76094,0
NONHSAT002390,Q99988,0
NONHSAT133286,P61964,0
NONHSAT133255,Q9HCK5,0
NONHSAT090759,Q12968,0
NONHSAT124614,P49711,0
NONHSAT058969,Q5S007,0
NONHSAT083046,Q99988,0
NONHSAT087772,O00425,0
NONHSAT000825,Q7L2J0,0
NONHSAT091278,P49458,0
NONHSAT091278,P35637,0
NONHSAT120000,Q13127,0
NONHSAT034532,O00425,0
NONHSAT108438,Q9NZI8,0
NONHSAT101498,Q9H9S0,0
NONHSAT066972,O43184,0
NONHSAT034878,O76094,0
NONHSAT108367,Q9NZI8,0
NONHSAT074964,Q7RTS3,0
NONHSAT096686,Q9H9S0,0
NONHSAT072522,Q9NZI8,0
NONHSAT102797,Q5S007,0
NONHSAT080206,Q8NDV7,0
NONHSAT140670,Q7RTS3,0
NONHSAT099881,P49913,0
NONHSAT029458,O43184,0
NONHSAT006360,Q9HCK5,0
NONHSAT099881,P23511,0
NONHSAT035664,P35268,0
NONHSAT050195,P35268,0
NONHSAT098480,P31483,0
NONHSAT142612,Q13127,0
NONHSAT052035,P31483,0
NONHSAT027013,Q9UKV8,0
NONHSAT052826,Q99988,0
NONHSAT058916,P60484,0
NONHSAT034457,P35268,0
NONHSAT066004,O43251,0
NONHSAT005198,Q9Y6M1,0
NONHSAT007664,P01236,0
NONHSAT108471,Q9UKC9,0
NONHSAT076682,Q9HCK5,0
NONHSAT012566,P78509,0
NONHSAT113544,P25490,0
NONHSAT034667,P60484,0
NONHSAT070692,P08151,0
NONHSAT010724,Q9HCK5,0
NONHSAT118707,P31260,0
NONHSAT071060,Q7L2J0,0
NONHSAT054162,Q7Z3B3,0
NONHSAT000092,P35268,0
NONHSAT115429,P31483,0
NONHSAT077115,Q8NDV7,0
NONHSAT145923,P49913,0
NONHSAT053224,P17735,0
NONHSAT100481,Q9UHB9,0
NONHSAT091589,Q7RTS3,0
NONHSAT118707,Q99988,0
NONHSAT005319,O60832,0
NONHSAT002955,Q9UL18,0
NONHSAT133786,O95793,0
NONHSAT103651,P01236,0
NONHSAT120080,Q8NDV7,0
NONHSAT094182,P78509,0
NONHSAT005809,Q9H9S0,0
NONHSAT025390,P49913,0
NONHSAT077466,Q9H9G7,0
NONHSAT008410,Q07955,0
NONHSAT029869,P31269,0
NONHSAT099505,O95793,0
NONHSAT124573,O00425,0
NONHSAT112287,P49458,0
NONHSAT102608,Q13148,0
NONHSAT077466,Q15022,0
NONHSAT041714,P49711,0
NONHSAT027609,P01236,0
NONHSAT032361,P01236,0
NONHSAT130429,Q00839,0
NONHSAT119809,P60484,0
NONHSAT122160,P17735,0
NONHSAT053069,P08151,0
NONHSAT016752,Q00839,0
NONHSAT049670,P01236,0
NONHSAT032056,P08047,0
NONHSAT033428,P26599,0
NONHSAT101354,Q5S007,0
NONHSAT077414,P08151,0
NONHSAT102415,O60832,0
NONHSAT114788,P61964,0
NONHSAT070699,P25208,0
NONHSAT108367,P17735,0
NONHSAT027801,P49458,0
NONHSAT007235,P49913,0
NONHSAT134020,Q9UKV8,0
NONHSAT047178,P35637,0
NONHSAT032437,Q15717,0
NONHSAT011709,Q13127,0
NONHSAT027206,P01236,0
NONHSAT127805,Q9NZI8,0
NONHSAT112119,P49913,0
NONHSAT094455,Q9Y6M1,0
NONHSAT021854,O00425,0
NONHSAT144857,Q9NY12,0
NONHSAT131072,P49711,0
NONHSAT108289,Q9UHB9,0
NONHSAT082967,Q00839,0
NONHSAT054526,P08047,0
NONHSAT080219,Q15717,0
NONHSAT113149,P61964,0
NONHSAT104073,O94992,0
NONHSAT002967,Q9NY12,0
NONHSAT046853,P23511,0
NONHSAT129049,Q7L2J0,0
NONHSAT101771,P37108,0
NONHSAT037763,P08151,0
NONHSAT136803,P78509,0
NONHSAT114356,P25208,0
NONHSAT131958,Q9UKV8,0
NONHSAT037936,P01236,0
NONHSAT126489,P35268,0
NONHSAT001159,P60484,0
NONHSAT023031,Q15717,0
NONHSAT076792,P17735,0
NONHSAT131106,P23511,0
NONHSAT004284,P78509,0
NONHSAT145923,Q9BUL9,0
NONHSAT137675,Q9Y6M1,0
NONHSAT070902,Q12968,0
NONHSAT092438,Q9UHB9,0
NONHSAT098133,O00425,0
NONHSAT136900,Q9UKC9,0
NONHSAT074193,Q13127,0
NONHSAT000091,Q5S007,0
NONHSAT042257,P31260,0
NONHSAT070692,Q7L2J0,0
NONHSAT034313,Q15717,0
NONHSAT012542,Q9UHB9,0
NONHSAT035599,Q9NZI8,0
NONHSAT129986,P25208,0
NONHSAT125946,Q8NDV7,0
NONHSAT108471,P60484,0
NONHSAT030961,P35637,0
NONHSAT119704,P23511,0
NONHSAT115703,O94992,0
NONHSAT084838,P60484,0
NONHSAT070902,P49458,0
NONHSAT015165,P31260,0
NONHSAT066071,Q8NDV7,0
NONHSAT082239,Q9NY12,0
NONHSAT025386,Q7Z3B3,0
NONHSAT056046,Q8NDV7,0
NONHSAT010174,Q9BUL9,0
NONHSAT102415,O75817,0
NONHSAT087070,Q01094,0
NONHSAT010896,P50750,0
NONHSAT113544,P23511,0
NONHSAT134764,Q12968,0
NONHSAT001969,P31269,0
NONHSAT055460,P31483,0
NONHSAT073901,P49458,0
NONHSAT064003,P26599,0
NONHSAT099505,Q5S007,0
NONHSAT122589,Q01094,0
NONHSAT091152,P23511,0
NONHSAT135582,O75817,0
NONHSAT093153,P08151,0
NONHSAT087418,P49711,0
NONHSAT056047,O60832,0
NONHSAT047236,Q15465,0
NONHSAT115734,Q01094,0
NONHSAT004818,P31483,0
NONHSAT002390,Q8NDV7,0
NONHSAT063977,O76094,0
NONHSAT103374,P08151,0
NONHSAT047248,O60832,0
NONHSAT018229,Q9UHB9,0
NONHSAT036790,Q07955,0
NONHSAT013600,O95793,0
NONHSAT091278,Q9UL18,0
NONHSAT123385,Q13127,0
NONHSAT089678,Q5S007,0
NONHSAT025216,Q9UL18,0
NONHSAT097185,Q9UL18,0
NONHSAT091509,Q15022,0
NONHSAT016414,P08151,0
NONHSAT100481,P56178,0
NONHSAT108992,P49711,0
NONHSAT082246,P37108,0
NONHSAT001523,Q15022,0
NONHSAT056426,P01236,0
NONHSAT074576,P26599,0
NONHSAT112119,P31269,0
NONHSAT044134,O00425,0
NONHSAT138142,Q7Z3B3,0
NONHSAT074765,Q8NDV7,0
NONHSAT098514,Q15022,0
NONHSAT145765,Q07955,0
NONHSAT004818,Q7RTS3,0
NONHSAT043887,Q8NDV7,0
NONHSAT023259,P49711,0
NONHSAT145960,Q9Y6M1,0
NONHSAT005319,Q15465,0
NONHSAT001945,Q9BUL9,0
NONHSAT131072,O76094,0
NONHSAT076682,Q9NY12,0
NONHSAT052812,O43251,0
NONHSAT001159,Q7L2J0,0
NONHSAT135576,Q9UL18,0
NONHSAT034093,P50750,0
NONHSAT059173,P60484,0
NONHSAT092855,O60832,0
NONHSAT130006,P78509,0
NONHSAT052826,Q01094,0
NONHSAT123220,P31260,0
NONHSAT099505,P35268,0
NONHSAT122593,Q9NZI8,0
NONHSAT030139,P08047,0
NONHSAT058492,P31483,0
NONHSAT025216,P37108,0
NONHSAT041063,Q13127,0
NONHSAT007719,P08047,0
NONHSAT034667,Q8NDV7,0
NONHSAT023366,Q13148,0
NONHSAT021887,Q15465,0
NONHSAT008410,P25490,0
NONHSAT060973,Q15022,0
NONHSAT079340,Q15465,0
NONHSAT047869,Q9BUL9,0
NONHSAT098514,P49913,0
NONHSAT123138,P35637,0
NONHSAT120000,O43184,0
NONHSAT133696,O94992,0
NONHSAT028908,P78509,0
NONHSAT121615,P35268,0
NONHSAT101110,P25208,0
NONHSAT050195,Q9BUL9,0
NONHSAT102257,O43184,0
NONHSAT108196,Q8NDV7,0
NONHSAT018085,P60484,0
NONHSAT128045,Q13148,0
NONHSAT091143,P61964,0
NONHSAT101354,O76094,0
NONHSAT034741,P50750,0
NONHSAT001463,Q7L2J0,0
NONHSAT084833,O95793,0
NONHSAT007719,Q9UKC9,0
NONHSAT037642,Q15717,0
NONHSAT094312,Q07955,0
NONHSAT064215,O76094,0
NONHSAT042324,O95793,0
NONHSAT102823,O43184,0
NONHSAT000204,Q07955,0
NONHSAT145752,P23511,0
NONHSAT123220,P31483,0
NONHSAT063868,O43184,0
NONHSAT081240,P61964,0
NONHSAT096694,P49913,0
NONHSAT034695,P37108,0
NONHSAT000090,P08047,0
NONHSAT090407,P31269,0
NONHSAT006903,P25208,0
NONHSAT093966,P35268,0
NONHSAT093388,P50750,0
NONHSAT122589,Q8NDV7,0
NONHSAT124467,Q15717,0
NONHSAT142607,O00425,0
NONHSAT145510,P23511,0
NONHSAT010174,P56178,0
NONHSAT099872,P49458,0
NONHSAT009495,P01236,0
NONHSAT028908,P31483,0
NONHSAT084534,Q15465,0
NONHSAT113257,P31483,0
NONHSAT073821,Q9BUL9,0
NONHSAT125498,Q12968,0
NONHSAT145455,P78509,0
NONHSAT039558,O43184,0
NONHSAT133935,P49913,0
NONHSAT070922,P17735,0
NONHSAT016411,P25208,0
NONHSAT136803,Q9UL18,0
NONHSAT069957,Q9UKV8,0
NONHSAT054793,Q9NY12,0
NONHSAT053816,Q9HCK5,0
NONHSAT072522,Q99988,0
NONHSAT031461,Q9UKC9,0
NONHSAT054133,Q12968,0
NONHSAT000091,Q9UL18,0
NONHSAT017922,Q7Z3B3,0
NONHSAT138537,Q9H9S0,0
NONHSAT102823,Q15022,0
NONHSAT142607,Q9UL18,0
NONHSAT128188,Q7L2J0,0
NONHSAT124481,Q9BUL9,0
NONHSAT030961,Q9UL18,0
NONHSAT052808,Q9H9G7,0
NONHSAT070922,Q9HCK5,0
NONHSAT137675,P56178,0
NONHSAT016378,Q9NY12,0
NONHSAT084534,P78509,0
NONHSAT120522,P08047,0
NONHSAT114816,O43251,0
NONHSAT101970,P25208,0
NONHSAT122865,P08151,0
NONHSAT033822,Q9H9G7,0
NONHSAT044134,Q9H9G7,0
NONHSAT131106,P08047,0
NONHSAT063977,Q99988,0
NONHSAT072363,Q9NZI8,0
NONHSAT141063,Q9NY12,0
NONHSAT046901,P62136,0
NONHSAT009289,P26599,0
NONHSAT003081,P48431,0
NONHSAT055064,P37108,0
NONHSAT108471,P78509,0
NONHSAT116016,O75817,0
NONHSAT001523,Q9HCK5,0
NONHSAT102296,Q13148,0
NONHSAT089678,Q9H9G7,0
NONHSAT121668,P17735,0
NONHSAT034484,O00425,0
NONHSAT044002,P08151,0
NONHSAT113497,Q9Y6M1,0
NONHSAT133696,O95793,0
NONHSAT072363,Q9UHB9,0
NONHSAT120204,Q9UL18,0
NONHSAT016414,Q01094,0
NONHSAT007037,Q9UHB9,0
NONHSAT126489,P56178,0
NONHSAT127049,P17735,0
NONHSAT052808,Q9NY12,0
NONHSAT137607,O14746,0
NONHSAT101154,O60832,0
NONHSAT139215,P50750,0
NONHSAT119880,O60832,0
NONHSAT081842,O43184,0
NONHSAT068277,Q9Y6M1,0
NONHSAT055307,Q15022,0
NONHSAT007719,O75817,0
NONHSAT138142,Q7L2J0,0
NONHSAT137607,Q15022,0
NONHSAT133739,P31260,0
NONHSAT103133,Q8NDV7,0
NONHSAT137675,P08047,0
NONHSAT137607,P35637,0
NONHSAT130074,Q15717,0
NONHSAT056048,P08151,0
NONHSAT133402,P08151,0
NONHSAT029339,P23511,0
NONHSAT127292,Q7L2J0,0
NONHSAT037763,Q9H9S0,0
NONHSAT050195,P31260,0
NONHSAT091419,O00425,0
NONHSAT102257,P25490,0
NONHSAT030457,P78509,0
NONHSAT092997,P31269,0
NONHSAT082006,O94992,0
NONHSAT054133,Q13127,0
NONHSAT047895,P49711,0
NONHSAT092772,Q9NZI8,0
NONHSAT101154,Q9H9S0,0
NONHSAT007429,P37108,0
NONHSAT032437,P01236,0
NONHSAT080828,P60484,0
NONHSAT050195,P08047,0
NONHSAT088514,P35268,0
NONHSAT093392,Q00839,0
NONHSAT075801,O43251,0
NONHSAT142136,P35637,0
NONHSAT072980,P23511,0
NONHSAT130006,P01236,0
NONHSAT092040,P35637,0
NONHSAT070107,P78509,0
NONHSAT034263,O43251,0
NONHSAT115417,P35637,0
NONHSAT113139,Q13148,0
NONHSAT114444,P35268,0
NONHSAT058492,Q7Z3B3,0
NONHSAT087778,P49711,0
NONHSAT128043,Q07955,0
NONHSAT139215,O43184,0
NONHSAT122865,Q12968,0
NONHSAT096686,Q7RTS3,0
NONHSAT000416,Q15022,0
NONHSAT094182,P35268,0
NONHSAT102415,Q13127,0
NONHSAT044134,P48431,0
NONHSAT134595,P37108,0
NONHSAT011558,Q15717,0
NONHSAT027609,Q12968,0
NONHSAT101970,O95793,0
NONHSAT011652,P35268,0
NONHSAT013600,Q7L2J0,0
NONHSAT029458,P17735,0
NONHSAT096369,P31269,0
NONHSAT121206,Q9UKV8,0
NONHSAT066972,P08151,0
NONHSAT066071,P08047,0
NONHSAT034665,Q9UHB9,0
NONHSAT125439,P61964,0
NONHSAT068462,Q5S007,0
NONHSAT108471,Q15465,0
NONHSAT024258,O95793,0
NONHSAT059059,Q9H9S0,0
NONHSAT041927,Q9UKV8,0
NONHSAT037120,Q9NY12,0
NONHSAT068391,P08047,0
NONHSAT143557,O43184,0
NONHSAT016441,O94992,0
NONHSAT129026,Q15717,0
NONHSAT113481,Q15465,0
NONHSAT016413,P31483,0
NONHSAT133997,P25490,0
NONHSAT134764,P62136,0
NONHSAT070902,Q9UHB9,0
NONHSAT115664,Q13127,0
NONHSAT100798,Q9UKC9,0
NONHSAT088514,P08047,0
NONHSAT137541,O43184,0
NONHSAT116067,P23511,0
NONHSAT112474,Q00839,0
NONHSAT082319,P08047,0
NONHSAT087778,P37108,0
NONHSAT064003,Q7Z3B3,0
NONHSAT033103,O75817,0
NONHSAT127313,P25490,0
NONHSAT108425,P49711,0
NONHSAT115417,P37108,0
NONHSAT129986,O75817,0
NONHSAT115857,Q7RTS3,0
NONHSAT090901,Q7Z3B3,0
NONHSAT079748,Q15465,0
NONHSAT119664,P17735,0
NONHSAT008249,O43251,0
NONHSAT023031,P62136,0
NONHSAT005942,Q7L2J0,0
NONHSAT082239,P35637,0
NONHSAT016441,Q9NY12,0
NONHSAT023656,O75817,0
NONHSAT018085,Q9NZI8,0
NONHSAT005505,O75817,0
NONHSAT015967,P50750,0
NONHSAT112460,P37108,0
NONHSAT000786,O00425,0
NONHSAT081046,Q8NDV7,0
NONHSAT108616,P31483,0
NONHSAT104294,P35637,0
NONHSAT101771,Q99988,0
NONHSAT113149,P56178,0
NONHSAT017922,P31260,0
NONHSAT127805,Q9UL18,0
NONHSAT101269,P49711,0
NONHSAT009599,Q9UKC9,0
NONHSAT098163,P31269,0
NONHSAT072984,O43251,0
NONHSAT087772,P31483,0
NONHSAT063988,P31260,0
NONHSAT102442,P01236,0
NONHSAT100290,P31260,0
NONHSAT009144,P31260,0
NONHSAT009806,P17735,0
NONHSAT005505,Q15022,0
NONHSAT044208,P37108,0
NONHSAT122460,P25208,0
NONHSAT098625,P49458,0
NONHSAT037119,Q8NDV7,0
NONHSAT069763,Q15022,0
NONHSAT084609,P50750,0
NONHSAT096694,Q9HCK5,0
NONHSAT006085,O00425,0
NONHSAT054793,Q00839,0
NONHSAT098133,Q07955,0
NONHSAT033791,Q7RTS3,0
NONHSAT102285,Q01094,0
NONHSAT090407,Q9Y6M1,0
NONHSAT125900,Q9NY12,0
NONHSAT076682,O60832,0
NONHSAT077115,Q15022,0
NONHSAT095799,Q9UKV8,0
NONHSAT103374,O43251,0
NONHSAT023788,P78509,0
NONHSAT006319,P31269,0
NONHSAT120258,P23511,0
NONHSAT147835,O43184,0
NONHSAT100800,O43251,0
NONHSAT142400,P35268,0
NONHSAT007667,Q07955,0
NONHSAT116067,Q12968,0
NONHSAT018227,P25490,0
NONHSAT145960,Q5S007,0
NONHSAT127058,P48431,0
NONHSAT112460,Q00839,0
NONHSAT131072,Q15022,0
NONHSAT001063,P23511,0
NONHSAT129051,Q9H9G7,0
NONHSAT123438,Q9HCK5,0
NONHSAT133800,Q9BUL9,0
NONHSAT118707,Q9UL18,0
NONHSAT113149,P49711,0
NONHSAT126489,O94992,0
NONHSAT103600,Q9UKC9,0
NONHSAT007719,P08151,0
NONHSAT090759,P62136,0
NONHSAT135233,Q9H9S0,0
NONHSAT098643,O43184,0
NONHSAT096369,Q9BUL9,0
NONHSAT072081,P31483,0
NONHSAT123138,P23511,0
NONHSAT001953,Q9H9G7,0
NONHSAT133713,O95793,0
NONHSAT077932,Q5S007,0
NONHSAT068462,O43184,0
NONHSAT007706,Q12968,0
NONHSAT134020,Q9UL18,0
NONHSAT133696,P50750,0
NONHSAT099020,P62136,0
NONHSAT105070,P50750,0
NONHSAT068156,Q00839,0
NONHSAT094182,P49458,0
NONHSAT017400,Q7Z3B3,0
NONHSAT009703,P31260,0
NONHSAT047236,Q9Y6M1,0
NONHSAT070923,Q8NDV7,0
NONHSAT058916,P08151,0
NONHSAT041141,Q7RTS3,0
NONHSAT036395,P62136,0
NONHSAT064215,P08047,0
NONHSAT094182,P31269,0
NONHSAT008565,Q7RTS3,0
NONHSAT073620,O75817,0
NONHSAT041930,Q13148,0
NONHSAT029458,P48431,0
NONHSAT049670,Q7L2J0,0
NONHSAT120080,O94992,0
NONHSAT004284,O75817,0
NONHSAT118886,P61964,0
NONHSAT029652,Q15717,0
NONHSAT030458,Q9NY12,0
NONHSAT108616,Q9UKC9,0
NONHSAT086890,Q07955,0
NONHSAT093392,Q5S007,0
NONHSAT009289,Q9UL18,0
NONHSAT032437,Q9UL18,0
NONHSAT133786,P56178,0
NONHSAT101154,P49458,0
NONHSAT114486,P49711,0
NONHSAT137675,Q9BUL9,0
NONHSAT040814,Q9H9G7,0
NONHSAT101970,Q9H9S0,0
NONHSAT010896,Q9NY12,0
NONHSAT083214,O75817,0
NONHSAT082006,P61964,0
NONHSAT101622,Q9UKC9,0
NONHSAT101269,Q07955,0
NONHSAT041505,O95793,0
NONHSAT092080,Q9UL18,0
NONHSAT127621,P49913,0
NONHSAT054306,O95793,0
NONHSAT067968,P23511,0
NONHSAT001969,O43184,0
NONHSAT114356,P78509,0
NONHSAT055064,Q9NY12,0
NONHSAT054133,P61964,0
NONHSAT114823,Q13148,0
NONHSAT124334,O00425,0
NONHSAT100917,Q9UL18,0
NONHSAT091524,Q9H9G7,0
NONHSAT005198,Q9UHB9,0
NONHSAT054253,P61964,0
NONHSAT135828,Q5S007,0
NONHSAT054716,Q9UKV8,0
NONHSAT142607,Q9UKV8,0
NONHSAT070916,Q01094,0
NONHSAT084534,P56178,0
NONHSAT092080,Q13127,0
NONHSAT104512,Q9NY12,0
NONHSAT002390,P37108,0
NONHSAT047179,P23511,0
NONHSAT082933,Q01094,0
NONHSAT005942,P08151,0
NONHSAT108120,P31260,0
NONHSAT089367,O43184,0
NONHSAT145961,O60832,0
NONHSAT133286,Q13127,0
NONHSAT145455,P23511,0
NONHSAT016411,P37108,0
NONHSAT068119,Q9NY12,0
NONHSAT031176,Q13127,0
NONHSAT125265,P49913,0
NONHSAT021887,Q7L2J0,0
NONHSAT067602,Q07955,0
NONHSAT114756,Q9HCK5,0
NONHSAT123693,Q9BUL9,0
NONHSAT092772,P08047,0
NONHSAT103296,O76094,0
NONHSAT072984,Q13148,0
NONHSAT005505,P25490,0
NONHSAT074964,O75817,0
NONHSAT133255,O60832,0
NONHSAT089265,P61964,0
NONHSAT130775,Q7Z3B3,0
NONHSAT108438,Q9HCK5,0
NONHSAT018082,P49913,0
NONHSAT076209,Q13148,0
NONHSAT025024,P31483,0
NONHSAT047079,Q15022,0
NONHSAT131038,P60484,0
NONHSAT104639,Q07955,0
NONHSAT137675,Q8NDV7,0
NONHSAT031176,O94992,0
NONHSAT063901,Q9NZI8,0
NONHSAT041714,P25208,0
NONHSAT004992,P23511,0
NONHSAT129986,Q13148,0
NONHSAT060973,Q9Y6M1,0
NONHSAT122593,P25490,0
NONHSAT074576,Q13148,0
NONHSAT119987,P35268,0
NONHSAT135851,P17735,0
NONHSAT042406,Q07955,0
NONHSAT101110,O60832,0
NONHSAT122723,P37108,0
NONHSAT119053,O75817,0
NONHSAT075636,Q9UL18,0
NONHSAT080828,P08151,0
NONHSAT047236,P01236,0
NONHSAT099144,P25208,0
NONHSAT119717,Q00839,0
NONHSAT074765,P31260,0
NONHSAT115417,P60484,0
NONHSAT011652,Q9H9G7,0
NONHSAT011627,Q15465,0
NONHSAT103133,Q9UHB9,0
NONHSAT008410,Q9UL18,0
NONHSAT098625,O14746,0
NONHSAT027070,Q13148,0
NONHSAT129026,Q13148,0
NONHSAT056047,P08047,0
NONHSAT108375,P37108,0
NONHSAT023656,Q9UHB9,0
NONHSAT076209,O43184,0
NONHSAT120007,P26599,0
NONHSAT127313,Q9UKV8,0
NONHSAT033428,O94992,0
NONHSAT131173,Q00839,0
NONHSAT101354,Q13148,0
NONHSAT075752,Q13127,0
NONHSAT108438,Q9NY12,0
NONHSAT093388,Q9UHB9,0
NONHSAT052575,Q9HCK5,0
NONHSAT032173,P31483,0
NONHSAT006319,Q15022,0
NONHSAT033428,Q9UKV8,0
NONHSAT092040,P25490,0
NONHSAT094312,P56178,0
NONHSAT145961,P23511,0
NONHSAT031584,P62136,0
NONHSAT036790,Q99988,0
NONHSAT123384,O00425,0
NONHSAT100798,Q07955,0
NONHSAT091589,P31269,0
NONHSAT041921,Q01094,0
NONHSAT034457,Q7Z3B3,0
NONHSAT009920,P62136,0
NONHSAT131106,O95793,0
NONHSAT121387,P31483,0
NONHSAT039445,P48431,0
NONHSAT027609,Q9UKV8,0
NONHSAT084423,P50750,0
NONHSAT108438,Q15465,0
NONHSAT059878,O75817,0
NONHSAT082239,P35268,0
NONHSAT046901,P37108,0
NONHSAT088657,Q9UKC9,0
NONHSAT145961,P25490,0
NONHSAT073901,P35637,0
NONHSAT131173,P50750,0
NONHSAT025390,O95793,0
NONHSAT027013,P23511,0
NONHSAT064003,O00425,0
NONHSAT057067,P48431,0
NONHSAT063996,P17735,0
NONHSAT083226,P25208,0
NONHSAT102296,P08047,0
NONHSAT054526,Q15022,0
NONHSAT025325,P49458,0
NONHSAT087070,Q9NZI8,0
NONHSAT090178,O43184,0
NONHSAT145960,P56178,0
NONHSAT080828,P49458,0
NONHSAT037814,Q12968,0
NONHSAT075799,P60484,0
NONHSAT108616,Q15717,0
NONHSAT027013,P49458,0
NONHSAT040980,Q15022,0
NONHSAT105448,Q8NDV7,0
NONHSAT100798,Q9UKV8,0
NONHSAT015415,P61964,0
NONHSAT115568,Q7L2J0,0
NONHSAT136900,P62136,0
NONHSAT009703,Q9NZI8,0
NONHSAT011652,P37108,0
NONHSAT098196,Q13127,0
NONHSAT006710,Q5S007,0
NONHSAT126929,Q9UHB9,0
NONHSAT084534,Q01094,0
NONHSAT113844,Q9Y6M1,0
NONHSAT002967,P56178,0
NONHSAT002390,Q9UHB9,0
NONHSAT058969,P25490,0
NONHSAT123221,O43251,0
NONHSAT138539,P60484,0
NONHSAT008565,P26599,0
NONHSAT096618,O76094,0
NONHSAT037642,P23511,0
NONHSAT064038,P25490,0
NONHSAT127313,Q7L2J0,0
NONHSAT124334,P31483,0
NONHSAT034093,P23511,0
NONHSAT010129,P08151,0
NONHSAT115106,O94992,0
NONHSAT055307,Q9NY12,0
NONHSAT123136,Q7Z3B3,0
NONHSAT084621,P60484,0
NONHSAT125130,O43251,0
NONHSAT122589,P35637,0
NONHSAT074544,P08151,0
NONHSAT050868,Q15022,0
NONHSAT015415,Q9H9G7,0
NONHSAT121795,P56178,0
NONHSAT040781,P61964,0
NONHSAT049673,Q9H9S0,0
NONHSAT023992,P37108,0
NONHSAT084827,Q7RTS3,0
NONHSAT034472,Q5S007,0
NONHSAT035599,Q9BUL9,0
NONHSAT086890,Q9Y6M1,0
NONHSAT090407,O95793,0
NONHSAT033305,Q9HCK5,0
NONHSAT095820,Q7RTS3,0
NONHSAT021887,P08047,0
NONHSAT096618,Q99988,0
NONHSAT122593,P25208,0
NONHSAT138089,Q9NY12,0
NONHSAT127001,P08047,0
NONHSAT055267,Q01094,0
NONHSAT105070,O94992,0
NONHSAT053846,P48431,0
NONHSAT080206,P08151,0
NONHSAT125900,Q9UKC9,0
NONHSAT078100,Q07955,0
NONHSAT033791,Q8NDV7,0
NONHSAT102257,O76094,0
NONHSAT006480,Q00839,0
NONHSAT089265,Q9UKC9,0
NONHSAT029869,P31260,0
NONHSAT135582,P62136,0
NONHSAT125439,P60484,0
NONHSAT094799,Q00839,0
NONHSAT041063,Q9UKV8,0
NONHSAT011627,O75817,0
NONHSAT076543,P23511,0
NONHSAT054170,P60484,0
NONHSAT138255,Q9H9G7,0
NONHSAT066343,P35268,0
NONHSAT097985,P56178,0
NONHSAT042411,P23511,0
NONHSAT078941,O00425,0
NONHSAT120007,Q9UKC9,0
NONHSAT099505,Q15717,0
NONHSAT059017,Q9HCK5,0
NONHSAT108196,P35637,0
NONHSAT101154,Q00839,0
NONHSAT131072,P31269,0
NONHSAT077462,P61964,0
NONHSAT118886,P35268,0
NONHSAT120204,O00425,0
NONHSAT056108,O60832,0
